Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
168367.0,2022,Vancouver Coastal Health Research Institute,956250.0,Project Grant,Grant Program,Telehealth for Emergency-Community Continuity of Care Connectivity via Home Blood Pressure Telemonitoring (TEC4HOME-BP),Health systems/services,"Health Services and Systems-Healthcare Effectiveness & Outcomes; Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences",HYPERTENSION; TELEMEDICINE; DIGITAL HEALTH TECHNOLOGY; EMERGENCY MEDICINE; VIRTUAL HEALTH CARE
76782.0,2022,University of British Columbia,868276.0,Project Grant,Grant Program,The role of Dystrogylcan and conservation of function in development and maintenance of the peripheral glial sheath.,Biomedical,"Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Neurosciences-Neurodevelopment",GLIA; DEVELOPMENT; DYSTROGLYCANOPATHIES; INSULATION; DYSTROGLYCAN; DYSTROPHIN; EXTRACELLULAR MATRIX
613132.0,2022,Ottawa Hospital Research Institute,382500.0,Project Grant,Grant Program,High-dose cephalexin for cellulitis (HI-DOCC): a randomized controlled trial,Clinical,Health Services and Systems-Emergency Care and Critical Care,CELLULITIS; ANTIBIOTICS; TREATMENT FAILURE
683588.0,2022,University of Victoria (British Columbia),902700.0,Project Grant,Grant Program,Targeting pannexin 1 to tune dendritic spine stability,Biomedical,"Neurosciences-Neurodevelopment; Neurosciences-Neural Excitability and Synapse; Molecular, Cellular and Systems Biology-Cell Biology and Physiology",DENDRITIC SPINES; SYNAPSE STABILITY; CYTOSKELETON; PROTEIN-PROTEIN INTERACTIONS; PANNEXINS AND CONNEXINS; PROTEIN TRAFFICKING; ATP RELEASE; ASTROCYTES; PERI-SYNAPTIC ASTROCYTE PROCESSES; CIRCUITRY
253609.0,2022,University of British Columbia,921826.0,Project Grant,Grant Program,FIRE-Diet: Food as an Intervention to Reduce the Effects of Woodsmoke Exposure on Respiratory Health,Social/Cultural/Environmental/Population Health,"Cardiovascular, Respiratory and Circulatory Systems-Respiratory Sciences; Digestive, Endocrine and Excretory Systems-Nutritional Health Sciences",WOODSMOKE; DIET; RESPIRATORY HEALTH; NUTRITION; ENVIRONMENTAL EXPOSURES; OMEGA-3; HUMAN EXPOSURE; ANTIOXIDANTS; LUNGS; CROSSOVER DESIGN
563429.0,2022,Hospital for Sick Children (Toronto),967726.0,Project Grant,Grant Program,Role of VPS33B/VPS16B in megakaryocyte granule formation,Biomedical,"Molecular, Cellular and Systems Biology-Cell Biology and Physiology",CELLULAR TRAFFICKING; VESICULAR TRAFFICKING DEFECT; VPS33B/VPS16B; MULTISYSTEM DISEASE; ARC SYNDROME; LYSOSOME RELATED ORGANELLES; ORGANELLE DEVELOPMENT
825396.0,2022,University of Calgary,875926.0,Project Grant,Grant Program,Immune and sensory modulation of fibroblast function during skin regeneration,Biomedical,"Molecular, Cellular and Systems Biology-Cell Differentiation; Musculoskeletal Health-Bone, Skin and Cartilage Sciences; Biomedical Engineering-Regenerative Medicine and Tissue Engineering",SKIN REGENERATION; SCAR; WOUND HEALING; SINGLE CELL GENOMICS; SENSORY INNERVATION; STROMAL-IMMUNE INTERACTIONS
689132.0,2022,University of Toronto,1082476.0,Project Grant,Grant Program,Mechanisms in brain that regulate motivation: Role of neurons coexpressing dopamine receptors,Biomedical,Mental Health and Behavioural Conditions-Mental Health and Addiction; Neurosciences-Neural Circuits and Systems,GPCR CO-EXPRESSION; DOPAMINE RECEPTORS; ADDICTION; SEX DIFFERENCE; ANTI-REWARD; ANHEDONIA; NUCLEUS ACCUMBENS; ADOLESCENCE
570577.0,2022,McGill University,876690.0,Project Grant,Grant Program,Modelling and machine learning for newborn hearing screening,Biomedical,"Neurosciences-Sensory Systems (including visual, auditory and pain); Methods Development and Modelling-Computational Biology; Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics; Computational biology is here taken to include, for example, mathematical modelling of biomechanics",HEARING LOSS; NEWBORNS; SCREENING; DIAGNOSIS; MIDDLE EAR; GERBILS; TYMPANOMETRY; MODELLING; BIOMECHANICS; ACOUSTICS
559518.0,2022,University of Manitoba,734400.0,Project Grant,Grant Program,Dialectal Behavioural Therapy to Enhance Health Behaviour Change for Adolescents living with Obesity,Clinical,"Youth Health-Prevention, Treatment and Support; Mental Health and Behavioural Conditions-Psychology and Psychiatry; Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics)",PEDIATRICS; BEHAVIOURAL THERAPY; ADOLESCENT HEALTH; BEHAVIOUR CHANGE; QUALITY OF LIFE; EMOTIONAL REGUATION; PATIENT ENGAGEMENT
71428.0,2022,Universite de Montreal,830026.0,Project Grant,Grant Program,Heterochromatin Protein 1 (HP1) in maternal infertility and embryonic development,Biomedical,Genetics-Molecular and Functional Genetics and Epigenetics; Reproduction and Development-Fertility and Maternal Health; Reproduction and Development-Developmental Biology and Organogenesis,OOCYTE; EMBRYO; DEVELOPMENTAL DISORDER; INFERTILITY; EPIGENETICS; TRANSCRIPTION; HIGH THROUGHPUT SEQUENCING
508616.0,2022,University Health Network (Toronto),531675.0,Project Grant,Grant Program,Contribution of synovial fibroblast cell subsets to the pathogenesis of knee osteoarthritis,Biomedical,"Musculoskeletal Health-Bone, Skin and Cartilage Sciences",OSTEOARTHRITIS; SYNOVIUM; SEQUENCING; TRANSCRIPTOMICS; INFLAMMATION; FIBROSIS
964246.0,2022,University of Toronto,471109.0,Project Grant,Grant Program,Feasibility evaluation of WEAR-IT (Wearable Assistive and Rehabilitation robot facilitating Intensive Telerehabilitation) for hand therapy after stroke,Clinical,"Biomedical Engineering-Biophysics, Medical Technologies and Instrumentation; Neurosciences-Neurological disorders; Health Services and Systems-Management of Chronic Diseases and Conditions; Interdisciplinary",ROBOT-ASSISTED REHABILITATION; ROBOTICS; WEARABLES; TELEREHABILITATION; STROKE; HAND THERAPY; FEASIBILITY; RANDOMIZED CONTROLLED TRIAL
752235.0,2022,University of Ottawa,1453500.0,Project Grant,Grant Program,"Is a 12-week intervention involving multimodal physiotherapy, photobiomodulation or a combination of multimodal physiotherapy and photobiomodulation more effective than sham photobiomodulation for the reduction of pain among those with provoked vestibulodynia?",Clinical,"Neurosciences-Sensory Systems (including visual, auditory and pain); Reproduction and Development-Fertility and Maternal Health",PAIN; VULVODYNIA; LOW LEVEL LASER THERAPY (LLLT); CONSERVATIVE MANAGEMENT; QUANTITATIVE SENSORY TESTING; PHYSIOTHERAPY
82570.0,2022,"INRS - (Quebec, QC)",1013626.0,Project Grant,Grant Program,Studying Zika virus neuropathogenesis and its determinants in vivo using a newly engineered zebrafish infection model,Biomedical,Immunology and Infection-Virology; Neurosciences-Neurodevelopment,ZIKA VIRUS; NEURODEVELOPMENT; ZEBRAFISH; FLAVIVIRUS; NEUROPROGENITOR CELLS; OMICS; NEUROVIRULENCE
683255.0,2022,McMaster University,680850.0,Project Grant,Grant Program,Exploring the role of extravascular factor IX in hemostasis in hemophilia B,Biomedical,"Cardiovascular, Respiratory and Circulatory Systems-Hematology",HEMOPHILIA B; FACTOR IX; COAGULATION
336853.0,2022,University of British Columbia,669376.0,Project Grant,Grant Program,Advanced optical monitoring of free tissue transfer hemodynamics,Clinical,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences; Biomedical Engineering-Biophysics, Medical Technologies and Instrumentation; Health Services and Systems-Emergency Care and Critical Care",FREE TRANSFER TISSUE; SURGICAL FLAP; CANCER; HEMODYNAMICS MONITORING; TISSUE PERFUSION; NEAR INFRARED SPECTROSCOPY; WEARABLE SENSOR; SENSOR DESIGN; RECONSTRUCTIVE SURGERY; SIGNAL PROCESSING
326356.0,2022,"Queen's University (Kingston, Ontario)",1002150.0,Project Grant,Grant Program,The Diagnostic and Prognostic Utility of Eye Tracking in Parkinson's Disease and Related Disorders,Biomedical,Neurosciences-Neurodegeneration,EYE MOVEMENTS; PUPILLOMETRY; PARKINSON'S DISEASE; MACHINE LEARNING; EYEBLINKS; REM SLEEP BEHAVIOUR DISORDER; PROGRESSIVE SUPRANUCLEAR PALSY; LRRK2 GENE MUTATION
750407.0,2022,University of British Columbia,933300.0,Project Grant,Grant Program,Dissecting the interplay between histone marks in directing transcription in pluripotent stem and neural precursor cells.,Biomedical,"Genetics-Genomics, Transcriptomics and Proteomics; Genetics-Molecular and Functional Genetics and Epigenetics; Molecular, Cellular and Systems Biology-Cell Differentiation",GENETICS; CHROMATIN; EPIGENETICS; DNA METHYLATION; EMBRYONIC STEM CELLS; COVALENT HISTONE MARKS
621957.0,2022,Ottawa Hospital Research Institute,164476.0,Project Grant,Grant Program,EPIphANy (Evaluation of Pharmacological Interactions with Anticoagulants in caNcer patients) program - prostate cancer cohort,Clinical,"Health Services and Systems-Healthcare Effectiveness & Outcomes; Cardiovascular, Respiratory and Circulatory Systems-Hematology; Pharmacological, Toxicological and Pharmaceutical Sciences-Translational and Clinical Pharmacology",ANTICOAGULATION; DIRECT ORAL ANTICOAGULANTS; WARFARIN; DRUG-TO-DRUG INTERACTIONS; THROMBOSIS; HEMORRHAGE; PROSTATE CANCER
526826.0,2022,University of Toronto,1009800.0,Project Grant,Grant Program,"New drugs and new targets: in search of new classes of drugs that inhibit rhodoquinone-dependent metabolism, an unusual form of anaerobic metabolism that allows parasites to survive in the human gut",Biomedical,"Genetics-Genomics, Transcriptomics and Proteomics; Molecular, Cellular and Systems Biology-Molecular Biology",DRUG DISCOVERY; HELMINTH; METABOLIC NETWORKS; C.ELEGANS MODEL; QUANTITATIVE PHENOTYPING; HIGH THROUGHPUT PHENOTYPING; IN SILICO PREDICTIONS
781627.0,2022,University of Toronto,956250.0,Project Grant,Grant Program,Exploring the molecular architecture of the human multisynthetase complex,Biomedical,"Molecular, Cellular and Systems Biology-Biochemistry; Molecular, Cellular and Systems Biology-Cell Signaling; Neurosciences-Neurodevelopment",NUCLEIC ACIDS; MRNA TRANSLATION; CRYO-EM; TRNAS; AMINOACYL-TRNA SYNTHETASE; CELLULAR SIGNALING; NEURODEVELOPMENTAL DISORDER; CANCER CELL SIGNALING; GENETIC CODE; METABOLISM
431735.0,2022,University of Toronto,990676.0,Project Grant,Grant Program,Targeting the metabolomic mechanisms underlying poor prognosis in Glioblastoma multiforme cancer stem cells.,Biomedical,"Cancer-Mechanisms of Carcinogenesis; Molecular, Cellular and Systems Biology-Systems Biology",CANCER RESEARCH; MASS SPECTROMETRY; METABOLISM
255419.0,2022,Research Institute of the McGill University Health Centre,715275.0,Project Grant,Grant Program,Effectiveness and Safety of Long-term Antiresorptive Treatment for Osteoporosis in Canada: Improving Shared Decision Making,Health systems/services,"Health Services and Systems-Management of Chronic Diseases and Conditions; Musculoskeletal Health-Bone, Skin and Cartilage Sciences",FRACTURES; ANTIRESORPTIVE DRUG THERAPY; SAFETY; COHORT STUDY; ADMINISTRATIVE DATA ANALYSIS; SHARED DECISION MAKING; OSTEOPOROSIS; BONE MINERAL DENSITY
990403.0,2022,Hospital for Sick Children (Toronto),1013626.0,Project Grant,Grant Program,Regulation of mRNA translation and deadenylation by phase separation of autism spectrum disorder-associated proteins,Biomedical,"Molecular, Cellular and Systems Biology-Biochemistry; Molecular, Cellular and Systems Biology-Structure and Function of Macromolecules",PHASE SEPARATION; ENZYME REGULATION; TRANSLATION; DEADENYLATION; AUTISM SPECTRUM DISORDER; FLUORESCENCE RESONANCE ENERGY TRANSFER; NUCLEAR MAGNETIC RESONANCE; MICROSCOPY; LOW COMPLEXITY REGIONS; INTRINSICALLY DISORDERED PROTEIN REGIONS
266846.0,2022,McGill University,1124550.0,Project Grant,Grant Program,Impact of CKAP2 on mitotic spindle architecture,Biomedical,"Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Molecular, Cellular and Systems Biology-Structure and Function of Macromolecules",MICROTUBULES; MITOTIC SPINDLES; MICROTUBULE-ASSOCIATED PROTEINS
987540.0,2022,McMaster University,765000.0,Project Grant,Grant Program,Cannabis exposure in utero: impact on the developmental programming of the gut-brain axis,Biomedical,"Reproduction and Development-Developmental Biology and Organogenesis; Digestive, Endocrine and Excretory Systems-Gastroenterology and Hepatology; Neurosciences-Neurodevelopment",CANNABIS; GUT-BRAIN AXIS; DEVELOPMENTAL PROGRAMMING; PREGNANCY; ENDOCANNABINOID SYSTEM; ENTERIC NERVOUS SYSTEM; MICROBIOME; DISORDERS OF GUT-BRAIN INTERACTION; IN UTERO; EARLY LIFE
98862.0,2022,Research Institute of the McGill University Health Centre,191250.0,Project Grant,Grant Program,"Identification, description, and prognostic significance of latent classes based on hemodynamic indicators for patients on maintenance hemodialysis.",Health systems/services,Artificial Intelligence-Machine Learning; Health Services and Systems-Management of Chronic Diseases and Conditions; Health Services and Systems-Healthcare Safety & Quality Improvement,INTRADIALYTIC HYPOTENSION; INTRADIALYTIC HYPERTENSION; MAINTENANCE HEMODIALYSIS; HEMODYNAMIC PHENOTYPES; PHENOTYPE PROGNOSTIC ASSOCIATION; UNSUPERVISED MACHINE LEARNING; LATENT CLASS ANALYSIS
83041.0,2022,University of Alberta,960076.0,Project Grant,Grant Program,Systematic manipulation of tau protein aggregation: bridging biochemical and pathological properties,Biomedical,"Molecular, Cellular and Systems Biology-Biochemistry; Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Neurosciences-Neurodegeneration",PROTEIN AGGREGATION; TAU; HIGH-THROUGHPUT BIOCHEMICAL ASSAYS; PROTEIN CONFORMATIONS; TAU AGGREGATE SPREADING; TAUOPATHIES; MOLECULAR CHAPERONES
813266.0,2022,Hospital for Sick Children (Toronto),328950.0,Project Grant,Grant Program,Defining a Stage-Based Framework of Comorbidities among Children with Severe Neurologic Impairment,Clinical,"Reproduction and Development-Clinical Embryology, Neonatology and Pediatrics",SEVERE NEUROLOGIC IMPAIRMENT; CHILDREN WITH MEDICAL COMPLEXITY; STAGES OF PROGRESSION; COMORBIDITIES; FEEDING INTOLERANCE
981528.0,2022,Institut de recherches cliniques de Montreal,849150.0,Project Grant,Grant Program,Molecular mechanisms underlying high-affinity and isotype switched antibody responses,Biomedical,"Immunology and Infection-Immunology and Autoimmune Diseases (including rheumatology); Molecular, Cellular and Systems Biology-Molecular Biology",SOMATIC HYPERMUTATION; ACTIVATION INDUCED DEAMINASE; CLASS SWITCH RECOMBINATION; ANTIBODY RESPONSES; GERMINAL CENTER; B CELL LYMPHOMA; MUTAGENESIS; DNA DAMAGE; PROTEOMICS
332161.0,2022,"York University (Toronto, Ontario)",428400.0,Project Grant,Grant Program,"Investigating self harm behaviours in trans and non-binary individuals, equity in access to follow-up care, and the impact of public policies and gender-affirming healthcare",Social/Cultural/Environmental/Population Health,"Sex-and-Gender Health-Sex-and-Gender-Based Analysis - Clinical, Health Systems and Population Health Research; Mental Health and Behavioural Conditions-Mental Health and Addiction; Population and Health-Psychosocial, Sociocultural and Behavioral Determinants of Health",SELF-HARM; TRANSGENDER; GENDER IDENTITY; GENDER-AFFIRMING CARE; SUICIDE; ACCESS TO CARE; SUBSTANCE USE; TRANS-TARGETED PUBLIC POLICY; NON-BINARY GENDER
169999.0,2022,"Simon Fraser University (Burnaby, B.C.)",849150.0,Project Grant,Grant Program,Functional genomic studies of Cdk8/CDK19 in development and disease,Biomedical,Genetics-Molecular and Functional Genetics and Epigenetics,CDK8; CDK19; MITOCHONDRIAL DYNAMICS; PARKINSON DISEASE; MUSCLE DEGENERATION; DEVELOPMENTAL DISORDERS; LIPID HOMEOSTASIS
708767.0,2022,Universite Laval,749700.0,Project Grant,Grant Program,Nutrient sensing mechanisms underlying the metabolic effects of dietary proteins in obesity and type 2 diabetes,Biomedical,"Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics)",OBESITY; TYPE 2 DIABETES; LIVER; GLUCOSE METABOLISM; INSULIN RESISTANCE; GUT MICROBIOTA; NUTRIENT SENSING; AMINO ACIDS; DIETS; LIPIDS
924923.0,2022,McMaster University,470475.0,Project Grant,Grant Program,"A pilot randomized, double-placebo controlled trial of sublingual or oral immunotherapy for tree nut allergy (TRADE)",Clinical,"Health Services and Systems-Management of Chronic Diseases and Conditions; Youth Health-Prevention, Treatment and Support",FOOD ALLERGY; TREE NUT ALLERGY; THERAPY; RANDOMIZED TRIAL; DESENSITIZATION (IMMUNOTHERAPY); SUBLINGUAL IMMUNOTHERAPY; ORAL IMMUNOTHERAPY; DETERMINE NEW TREATMENT PARADIGMS; CHANGE PATIENT CARE; PROOF OF PRINCIPLE TO FACILITATE LARGER PHASE 3 STUDIES
263161.0,2022,"Sunnybrook Research Institute (Toronto, Ontario)",722926.0,Project Grant,Grant Program,Charting subject-specific tau propagation along the gradients of brain connectivity in Alzheimer's disease,Biomedical,Neurosciences-Neurodegeneration; Biomedical Engineering-Biomedical Imaging; Artificial Intelligence-Machine Learning,ALZHEIMER'S DISEASE; COMPUTATIONAL ANALYSES; CONNECTOMICS; DISEASE PHENOTYPES; TAU SPREAD; COGNITIVE IMPAIRMENT; MACHINE LEARNING; MAGNETIC RESONANCE IMAGING; POSITRON EMISSION TOMOGRAPHY; SUBTYPING AND STAGING
969138.0,2022,Research Institute of the McGill University Health Centre,260100.0,Project Grant,Grant Program,A Key Step to Eliminating Tuberculosis in Canada: Informing the Implementation and Scale-up of Tuberculosis Preventive Treatment,Health systems/services,Population and Health-Population Health Intervention Research,TUBERCULOSIS; PREVENTION; SCALE-UP SCIENCE; RISK-BENEFIT
172264.0,2022,"Sunnybrook Research Institute (Toronto, Ontario)",1093950.0,Project Grant,Grant Program,Delineating the role of cancer cell plasticity during the progression of pancreatic neuroendocrine tumours,Biomedical,Cancer-Cancer Progression and Metastasis,PANCREATIC NEUROENDOCRINE TUMORS; CANCER CELL PLASTICITY; CANCER METASTASIS
357195.0,2022,Hospital for Sick Children (Toronto),902700.0,Project Grant,Grant Program,Mechanotransduction from lysosomes drives sterile inflammation,Biomedical,"Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Molecular, Cellular and Systems Biology-Biochemistry; Molecular, Cellular and Systems Biology-Systems Biology",LYSOSOMES; MECHANOTRANSDUCTION; ION CHANNELS; INFLAMMATION; CYTOKINES; TFEB/TFE3; SLC17A5; SOLUTE TRANSPORT
268874.0,2022,Unity Health Toronto,348076.0,Project Grant,Grant Program,Psilocybin for Enhanced Analgesia in Chronic nEuropathic PAIN (PEACE-PAIN) Study: A Pilot Randomized Controlled Trial,Clinical,"Neurosciences-Sensory Systems (including visual, auditory and pain)",CHRONIC PAIN; PSILOCYBIN; NEUROPATHIC PAIN; PILOT RANDOMIZED CONTROLLED TRIAL
215692.0,2022,McGill University,1200286.0,Project Grant,Grant Program,Radiation-free neuronavigation system for spinal tumor surgery: an intraoperative augmented reality guided surgery platform,Biomedical,Biomedical Engineering-Biomedical Imaging,SPINAL TUMOR; IMAGE GUIDED SPINE SURGERY; MULTI-MODAL IMAGE REGISTRATION; AUGMENTED REALITY; IMAGE SEGMENTATION; ULTRASOUND NAVIGATION
336472.0,2022,University of Waterloo (Ontario),1086300.0,Project Grant,Grant Program,Bioengineered self-sealing synthetic arteriovenous graft for hemodialysis access,Biomedical,"Biomedical Engineering-Biomaterials, Nanotechnology and Biomechanics; Cardiovascular, Respiratory and Circulatory Systems-Vascular and Endothelial Biology; Biomedical Engineering-Regenerative Medicine and Tissue Engineering",ARTERIOVENOUS GRAFT; SELF-SEALING BIOMATERIALS; HEMODIALYSIS ACCESS; VASCULAR BIOMECHANICS; EARLY CANNULATION; ENDOTHELIALIZATION; VASCULAR TISSUE ENGINEERING; BIOMATERIALS NANOFABRICATION; INTIMAL HYPERPLASIA; LUMENAL MODIFICATION
884216.0,2022,CIUSSS du Nord-de-l'Ile-de Montreal - Hopital Sacre Coeur,401626.0,Project Grant,Grant Program,Impact of Vitamin C on the Reduction of Opioid Consumption After an Emergency Department Visit for Acute Musculoskeletal Pain: A Double-Blind Randomized Control Trial,Clinical,"Health Services and Systems-Healthcare Safety & Quality Improvement; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Action, Toxicology and Metabolism; Population and Health-Health Promotion and Disease Prevention",RANDOMIZED CONTROLLED TRIAL; VITAMIN C; OPIOIDS; EMERGENCY DEPARTMENT; ACUTE PAIN; MUSCULOSKELETAL PAIN; HOME PAIN MANAGEMENT; CHRONIC PAIN; PLACEBO; OPIOID CONSUMPTION REDUCTION
470413.0,2022,University Health Network (Toronto),378676.0,Project Grant,Grant Program,Effectiveness of a visual telerehabilitation program on visual perception in children with hemianopia consecutive to a brain tumour.,Clinical,"Cancer-Pediatric Cancer; Neurosciences-Sensory Systems (including visual, auditory and pain); Visual rehabilitation",PAEDIATRIC BRAIN TUMOURS; HEMIANOPSIA; VISUAL REHABILITATION; VIRTUAL REALITY; PERSONALISED MEDICINE
100079.0,2022,McGill University,1067176.0,Project Grant,Grant Program,Rationally designed ribozymes switched-on by nucleotide repeat extensions as potential tools of genetic therapy for repeat expansion disorders.,Biomedical,Genetics-Molecular and Functional Genetics and Epigenetics; Genetics-Bioinformatics; Aging-Aging Process and Biological Determinants of Aging,RIBOZYME; PSEUDOKNOT; GENE SILENCING; REPEAT EXPANSION; TRINUCLEOTIDE REPEATS; OCULOPHARYNGEAL MUSCULAR DYSTROPHY; AMYOTROPHIC LATERAL SCLEROSIS; HUNTINGTON DISEASE; NEUROGENERATIVE DISEASE; MACHADO-JOSEPH DISEASE
984486.0,2022,Centre hospitalier de l'Universite de Montreal (CHUM),726750.0,Project Grant,Grant Program,"Inflammatory phenotype, senescence, and viscoelasticity imaging of macrophages in HIV",Biomedical,"Biomedical Engineering-Biomedical Imaging; Biomedical Engineering-Biophysics, Medical Technologies and Instrumentation",IMAGING OF CELL BIOMECHANICS; ACOUSTIC SHEAR WAVE ANALYSIS; CELL ELASTICITY; CELL VISCOSITY; MACROPHAGES; EARLY ATHEROSCLEROSIS; PEOPLE LIVING WITH HIV; IMMUNE SYSTEM SENESCENCE; PREMATURE AGING; MACROPHAGE ENGULFING
252368.0,2022,Research Institute of the McGill University Health Centre,703800.0,Project Grant,Grant Program,Leveraging precision medicine and eHealth to predict cancer predisposition syndromes in children: A Canadian initiative to redress global health disparities in cancer genetics,Health systems/services,Cancer-Pediatric Cancer; Genetics-Clinical Genetics; Population and Health-Global Health,CANCER PREDISPOSITION SYNDROME; CANCER; GENETICS; PEDIATRICS; PREDICTION MODELS; EHEALTH; GLOBAL HEALTH; CLINICAL UTILITY; ETHICS; LIABILITY
78473.0,2022,Universite de Montreal,918000.0,Project Grant,Grant Program,Sexual dimorphism and menopause in the interaction between immune cells and neurovascular coupling,Biomedical,"Aging-Aging Process and Biological Determinants of Aging; Sex-and-Gender Health-Sex Differences in Cells, Tissues and Animals; Cardiovascular, Respiratory and Circulatory Systems-Cerebrovascular Sciences (including stroke)",NEUROVASCULAR COUPLING; SEX; MENOPAUSE; CEREBRAL CIRCULATION; IMMUNE CELLS; CYTOKINES; LASER DOPLLER FLOWMETRY; IMMUNOHISTOCHEMISTRY; CEREBRAL ARTERIES
691204.0,2022,Centre for Addiction and Mental Health (Toronto),745876.0,Project Grant,Grant Program,Schizophrenia Canadian Neuroimaging Database (SCanD),Biomedical,Mental Health and Behavioural Conditions-Mental Health and Addiction; Neurosciences-Neural Circuits and Systems,SCHIZOPHRENIA; MRI; NEUROIMAGING; HETEROGENIETY; BIG DATA; MULTISITE; BIOTYPING
779339.0,2022,University of Toronto,1049485.0,Project Grant,Grant Program,Investigating the Mechanisms of Paramyxovirus Assembly: Implications for Antiviral Therapeutic Design,Biomedical,"Immunology and Infection-Virology; Molecular, Cellular and Systems Biology-Structure and Function of Macromolecules; Molecular, Cellular and Systems Biology-Biochemistry",PARAMYXOVIRUS; VIRUS ASSEMBLY; MATRIX PROTEIN; MEMBRANE LIPIDS; SUPER-RESOLUTION MICROSCOPY; SCANNING ELECTRON MICROSCOPY (SEM); PROTEIN OLIGOMERIZATION; CRYO-ELECTRON MICROSCOPY (CRYO-EM); CRYO-ELECTRON TOMOGRAPHY (CRYO-ET; MASS PHOTOMETRY
268377.0,2022,University Health Network (Toronto),378676.0,Project Grant,Grant Program,"The effectiveness of oral cannabis extracts for osteoarthritic pain: an internal pilot, placebo controlled, blinded randomized trial",Clinical,"Musculoskeletal Health-Bone, Skin and Cartilage Sciences",MEDICAL CANNABIS; OSTEOARTHRITIS; PAIN; CANNABINOID BASED MEDICINE; RANDOMIZED CONTROLLED TRIAL; INTERNAL PILOT STUDY
328759.0,2022,Toronto Western Hospital,359550.0,Project Grant,Grant Program,The impact of prior knowledge on hippocampal-neocortical interactions during memory consolidation,Clinical,"Neurosciences-Cognition, Communication and Behaviour (including sleep and memory); Mental Health and Behavioural Conditions-Psychology and Psychiatry",MEMORY CONSOLIDATION; HIPPOCAMPUS; FMRI; EEG/MEG; EPILEPSY; TEMPORAL NEOCORTEX; CONNECITIVITY; SLEEP; MEDIAL PREFRONTAL CORTEX
375429.0,2022,Research Institute of the McGill University Health Centre,994500.0,Project Grant,Grant Program,RNA polymerase III-related leukodystrophy: Understanding disease pathogenesis and developing novel therapeutic approaches using murine models,Biomedical,"Neurosciences-Neurodegeneration; Genetics-Genomics, Transcriptomics and Proteomics; Molecular, Cellular and Systems Biology-Molecular Biology",POLR3-RELATED LEUKODYSTROPHY; MOUSE MODELS; CELLULAR MODELS; GENE THERAPY; ADENO-ASSOCIATED VIRUS; SMALL MOLECULE THERAPY; RNA POLYMERASE III; OLIGODENDROCYTE PROGENITOR CELLS AND OLIGODENDROCYTES; MYELINATION
1430.0,2022,University of Alberta,244800.0,Project Grant,Grant Program,Improving Awareness and Uptake of Systems-oriented Resources for Action on Poverty and Financial Wellbeing: An Integrated KT and Evaluation Project,Social/Cultural/Environmental/Population Health,"Population and Health-Health Equity; Population and Health-Health Promotion and Disease Prevention; Population and Health-Psychosocial, Sociocultural and Behavioral Determinants of Health",INTEGRATED KNOWLEDGE TRANSLATION; DISSEMINATION; INTERACTIVE ONLINE RESOURCES; FINANCIAL WELLBEING; POVERTY; HEALTH EQUITY PROMOTION; POPULATION HEALTH; GOVERNMENTS; COMMUNITY AND NON-PROFIT ORGANIZATIONS; PROCESS AND OUTCOME EVALUATION
456886.0,2022,McGill University,1071000.0,Project Grant,Grant Program,Viral exploitation of Mg transport pathways to facilitate replication.,Biomedical,Immunology and Infection-Virology,VIROLOGY; ADENOVIRUS; SARS COV 2; CORONAVIRUS; VIRUS-HOST INTERACTIONS; MAGNESIUM TRANSPORT
375440.0,2022,CHU de Quebec,359550.0,Project Grant,Grant Program,Derivation et validation d'un outil de stratification du risque applicable en prehospitalier pour determiner le risque qu'une personne agee necessite des soins d'urgence et/ou une hospitalisation apres une chute,Clinical,Aging-Geriatric Medicine and Health Sciences; Health Services and Systems-Healthcare Effectiveness & Outcomes; Health Services and Systems-Emergency Care and Critical Care,GERIATRIQUE; CHUTES; PREHOSPITALIER; DEPARTEMENT D'URGENCE
207010.0,2022,McMaster University,1617976.0,Project Grant,Grant Program,Canadian Alliance of Healthy Hearts and Minds: Dissecting the Pathways Linking Ectopic Adipose Tissue to Cognitive Dysfunction,Clinical,"Cardiovascular, Respiratory and Circulatory Systems-Cerebrovascular Sciences (including stroke); Aging-Aging Process and Biological Determinants of Aging; Population and Health-Nutritional Health Sciences",COGNITIVE FUNCTION; MRI; ADIPOSE TISSUE; DIET; ACTIVITY; VASCULAR DISEASE; INFLAMATION; BRAIN
40500.0,2022,Ottawa Hospital Research Institute,126225.0,Project Grant,Grant Program,Feasibility of Advance Consent for ParticipaTION in Acute Stroke Trials (ACTION),Health systems/services,Health Services and Systems-Emergency Care and Critical Care; Health Services and Systems-Access to Care; Neurosciences-Neurological disorders,STROKE; CLINICAL TRIALS; ETHICS; CONSENT
