Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
162753.0,2022,Dalhousie University,500000.0,Canada Research Chairs - CIHR Funded - Tier 2,Award Program,Indigenous Peoples' Health and Well-Being,Social/Cultural/Environmental/Population Health,Societal & cultural dimensions of health
477270.0,2022,University of Toronto,600000.0,Canada Research Chairs - CIHR Funded - Tier 2,Award Program,Canada Research Chair in Artificial Intelligence for Medicine,Health systems/services,Health research
525479.0,2022,University of British Columbia,600000.0,Canada Research Chairs - CIHR Funded - Tier 2,Award Program,Global Health Policy,Social/Cultural/Environmental/Population Health,Health policy
11797.0,2022,University of Toronto,600000.0,Canada Research Chairs - CIHR Funded - Tier 2,Award Program,Tumor Biology and Precision Oncology,Biomedical,Cancer
155146.0,2022,McGill University,500000.0,Canada Research Chairs - CIHR Funded - Tier 2,Award Program,"Housing, Community and Health",Social/Cultural/Environmental/Population Health,Health
415986.0,2022,University of Lethbridge,500000.0,Canada Research Chairs - CIHR Funded - Tier 2,Award Program,RNA and Protein Biophysics,Biomedical,Molecular biology
673233.0,2022,University of Toronto,600000.0,Canada Research Chairs - CIHR Funded - Tier 2,Award Program,Tissue-Specific Immune Tolerance,Biomedical,Immunology-transplantation
887133.0,2022,University of British Columbia,600000.0,Canada Research Chairs - CIHR Funded - Tier 2,Award Program,Mental Health and Intersectionality,Social/Cultural/Environmental/Population Health,Mental health
82660.0,2022,University of Toronto,600000.0,Canada Research Chairs - CIHR Funded - Tier 2,Award Program,Computational Biomedical Imaging,Biomedical,Imaging
764279.0,2022,Ontario Association of Residents' Councils,95000.0,Training Grant: Patient-Oriented Research Training Grant - Health System Stream,Grant Program,Facilitating Change So Long-Term Care Residents Shape The Place They Call Home,Health systems/services,Health care delivery
258320.0,2022,University of Toronto,600000.0,Canada Research Chairs - CIHR Funded - Tier 2,Award Program,DNA-based biomaterials,Biomedical,Molecular biology
956133.0,2022,University of Toronto,600000.0,Canada Research Chairs - CIHR Funded - Tier 2,Award Program,Neuroimaging of Autism and Mental Health in Youth,Clinical,Mental and behavioural diseases
891621.0,2022,Universite du Quebec en Outaouais,600000.0,Canada Research Chairs - CIHR Funded - Tier 2,Award Program,Economie de la Prevention et Controle des Infections: EconoPCI,Biomedical,Epidemiology
648821.0,2022,Universite de Sherbrooke,500000.0,Canada Research Chairs - CIHR Funded - Tier 2,Award Program,Clinical Governance on Primary Health Care,Health systems/services,Health services research
756287.0,2022,Ecole nationale d'administration publique,600000.0,Canada Research Chairs - CIHR Funded - Tier 2,Award Program,Systemes Adaptatifs en Sante et Services Sociaux,Health systems/services,Health services research
842647.0,2022,Boyle Street Community Services,194369.0,Training Grant: Patient-Oriented Research Training Grant - Health System Stream,Grant Program,Addressing the impact of the COVID-19 pandemic on people who use drugs through health system innovation,Health systems/services,Epidemiology
714303.0,2022,Women's College Hospital,2948181.0,"Team Grant: Healthy Cities Implementation Science (HCIS) Team Grants - Healthcare systems, services and policies",Grant Program,Reimagining Naturally Occurring Retirement Communities (NORCs) for 21st Century Cities: What Works Best to Support Older Adults to Age in Place?,Health systems/services,Aging
261247.0,2022,Centre for Hip Health and Mobility,3000000.0,Team Grant: Healthy Cities Implementation Science (HCIS) Team Grants - Healthy aging,Grant Program,Healthy Cities-Implementation Science Team in Healthy Aging,Social/Cultural/Environmental/Population Health,Health research
647473.0,2022,University of New Brunswick,2992083.0,"Team Grant: Healthy Cities Implementation Science (HCIS) Team Grants - Musculoskeletal health, mobility or prevention",Grant Program,"Understanding how to Attract, Adapt, IMplement and Sustain an evidence-informed fall prevention exercise program in Community Settings: The AAIMS project.",Social/Cultural/Environmental/Population Health,Epidemiology
350647.0,2022,University of British Columbia,2958703.0,Team Grant: Healthy Cities Implementation Science (HCIS) Team Grants - Type 2 diabetes prevention,Grant Program,Small Steps for Big Changes: Implementing an Evidence-Based Diabetes Prevention Program into Diverse Urban Communities,Social/Cultural/Environmental/Population Health,Diabetes mellitus
626782.0,2022,The Alberta First Nations Information Governance Centre,3000000.0,Team Grant: Healthy Cities Implementation Science (HCIS) Team Grants - Urban Indigenous Health,Grant Program,Supporting Healthy Lifestyle Choices to Promote Mental Health & Wellbeing of Indigenous Youth Aging-Out-of-Care in Urban Settings,Social/Cultural/Environmental/Population Health,Psychosocial and health behaviours
166505.0,2022,Simon Fraser University,3000000.0,Team Grant: Healthy Cities Implementation Science (HCIS) Team Grants - Population and public health,Grant Program,Building CapaCITY/E for Sustainable Transportation,Social/Cultural/Environmental/Population Health,Multidisciplinary
370372.0,2022,Sunnybrook Health Sciences Centre,99955.0,Catalyst Gr.: Crisis/Suicide Line/App-based Supp. Models for PTSI in Public Safety Personnel (PTSI in PSP) - CSPS Crisis/Suicide Prevention Line,Grant Program,Feasibility of a Peer-Led Caring Contact Intervention Following Calls to a Crisis Line by Public Safety Personnel,Health systems/services,Psychosocial/health behavioural res.
133209.0,2022,Ottawa Hospital Research Institute,99997.0,"Cat. Gr.: Crisis/Suicide Line/App-based Supp. Models for PTSI in Public Safety Personnel (PTSI in PSP) - ""OnCall"" App-based Peer-to-Peer Support",Grant Program,Do public safety personnel who provide peer support suffer from vicarious trauma?,Clinical,Psychosocial and health behaviours
588851.0,2022,McMaster University,9749233.0,Team Grant: Pan-Canadian Clinical Trials Consortium - Indirect Costs,Grant Program,Accelerating Clinical Trials (ACT) - Canada,Clinical,Health research
406287.0,2022,Sinai Health System,297594.0,Operating Grant: SickKids-CIHR-IHDCYH New Investigator Grants in Child and Youth Health,Grant Program,Prediction of Intraventricular Hemmorhage using Echocardiography and Near Infrared Spectroscopy (PIE-NIRS),Clinical,Epidemiology
985850.0,2022,Acadia University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Acadia University Application to EDI Stipend,Health systems/services,Multidisciplinary
200087.0,2022,Athabasca University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Athabasca University Application to EDI Stipend,Clinical,Multidisciplinary
519498.0,2022,Algoma University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Algoma University Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Multidisciplinary
293301.0,2022,Bishop's University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Bishop's University Application to EDI Stipend,Health systems/services,Epidemiology
131729.0,2022,Brandon University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Brandon University Application to EDI Stipend,Health systems/services,Health research
174283.0,2022,British Columbia Institute of Technology,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,British Columbia Institute of Technology Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Multidisciplinary
259133.0,2022,Brock University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Brock University Application to EDI Stipend,Health systems/services,Epidemiology
296786.0,2022,Carleton University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Carleton University Application to EDI Stipend,Health systems/services,Multidisciplinary
956186.0,2022,Concordia University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Concordia University Application to EDI Stipend,Health systems/services,Psychosocial/health behavioural res.
864921.0,2022,Dalhousie University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Dalhousie University Application to EDI Stipend,Health systems/services,Multidisciplinary
47077.0,2022,Ecole de technologie superieure,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Ecole de technologie superieure Application to EDI Stipend,Health systems/services,Multidisciplinary
826868.0,2022,Ecole nationale d'administration publique,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Ecole nationale d'administration publique Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Psychosocial/health behavioural res.
232669.0,2022,Emily Carr University of Art & Design,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Emily Carr University of Art + Design Application to EDI Stipend,Clinical,Multidisciplinary
611196.0,2022,HEC Montreal,17550.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,HEC Montreal Application to EDI Stipend,Health systems/services,Epidemiology
534556.0,2022,INRS -,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Institut national de la recherche scientifique Application to EDI Stipend,Health systems/services,Multidisciplinary
789874.0,2022,Kwantlen Polytechnic University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Kwantlen Polytechnic University Application to EDI Stipend,Health systems/services,Psychosocial/health behavioural res.
225208.0,2022,Lakehead University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Lakehead University Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Multidisciplinary
485035.0,2022,Laurentian University of Sudbury,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Laurentian University Application to EDI Stipend,Health systems/services,Multidisciplinary
626791.0,2022,McGill University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,McGill University Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Health services research
874287.0,2022,McMaster University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,McMaster University Application to EDI Stipend,Health systems/services,Multidisciplinary
661623.0,2022,Memorial University of Newfoundland,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Memorial University of Newfoundland Application to EDI Stipend,Health systems/services,Epidemiology
592857.0,2022,Mount Allison University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Mount Allison University Application to EDI Stipend,Health systems/services,Epidemiology
319702.0,2022,Mount Royal University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Mount Royal University Application to EDI Stipend,Health systems/services,Psychosocial/health behavioural res.
213614.0,2022,Mount Saint Vincent University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Mount Saint Vincent University Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Psychosocial/health behavioural res.
629660.0,2022,Nipissing University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Nipissing University Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Multidisciplinary
488160.0,2022,"NSCAD University, Nova Scotia College of Art and Design",19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,NSCAD University Application to EDI Stipend,Health systems/services,Multidisciplinary
801065.0,2022,OCAD University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,OCAD University Application to EDI Stipend,Health systems/services,Multidisciplinary
105691.0,2022,Ontario Tech University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Ontario Tech University Application to EDI Stipend,Health systems/services,Multidisciplinary
997935.0,2022,Polytechnique Montreal,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Ecole Polytechnique de Montreal Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Multidisciplinary
570200.0,2022,Queen's University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Queen's University Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Epidemiology
643252.0,2022,Royal Military College of Canada,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Royal Military College of Canada Application to EDI Stipend,Health systems/services,Multidisciplinary
887183.0,2022,Royal Roads University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Royal Roads University Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Multidisciplinary
305711.0,2022,Toronto Metropolitan University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Toronto Metropolitan University Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Genetics
894865.0,2022,Saint Mary's University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Saint Mary's University Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Epidemiology
451988.0,2022,Simon Fraser University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Simon Fraser University Application to EDI Stipend,Health systems/services,Psychosocial/health behavioural res.
427189.0,2022,St. Francis Xavier University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,St. Francis Xavier University Application to EDI Stipend,Health systems/services,Epidemiology
24931.0,2022,Universite TELUQ,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Tele-universite Application to EDI Stipend,Health systems/services,Multidisciplinary
649493.0,2022,University of British Columbia,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,University of British Columbia Application to EDI Stipend,Health systems/services,Multidisciplinary
199349.0,2022,University of Winnipeg,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,The University of Winnipeg Application to EDI Stipend,Health systems/services,Genetics
236167.0,2022,Thompson Rivers University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Thompson Rivers University Application to EDI Stipend,Health systems/services,Genetics
874760.0,2022,Trent University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Trent University Application to EDI Stipend,Health systems/services,Genetics
267131.0,2022,Trinity Western University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Trinity Western University Application to EDI Stipend,Health systems/services,Multidisciplinary
484059.0,2022,Universite de Moncton,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Universite de Moncton Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Multidisciplinary
86935.0,2022,Université de Montréal,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Universite de Montreal Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Multidisciplinary
431635.0,2022,Universite de Sherbrooke,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Universite de Sherbrooke Application to EDI Stipend,Health systems/services,Multidisciplinary
438514.0,2022,Universite du Quebec a Montreal,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Universite du Quebec a Montreal Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Epidemiology
264832.0,2022,Universite du Quebec a Trois-Rivieres,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Universite du Quebec a Trois-Rivieres Application to EDI Stipend,Health systems/services,Multidisciplinary
79341.0,2022,Université Laval,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Universite Laval Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Health services research
566411.0,2022,Canadian Mennonite University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Canadian Mennonite University Application to EDI Stipend,Health systems/services,Genetics
847183.0,2022,Universite du Quebec en Abitibi-Temiscamingue,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Universite du Quebec en Abitibi-Temiscamingue Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Multidisciplinary
278231.0,2022,Universite du Quebec en Outaouais,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Universite du Quebec en Outaouais Application to EDI Stipend,Health systems/services,Multidisciplinary
918478.0,2022,University of Alberta,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,University of Alberta Application to EDI Stipend,Health systems/services,Health services research
674530.0,2022,University of Calgary,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,University of Calgary Application to EDI Stipend,Clinical,Multidisciplinary
690786.0,2022,University of Guelph,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,University of Guelph Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Psychosocial/health behavioural res.
5795.0,2022,University of Manitoba,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,University of Manitoba Application to EDI Stipend,Health systems/services,Genetics
531782.0,2022,University of New Brunswick,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,University of New Brunswick Application to EDI Stipend,Health systems/services,Genetics
727679.0,2022,University of Northern British Columbia,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,University of Northern British Columbia Application to EDI Stipend,Health systems/services,Multidisciplinary
515616.0,2022,University of Ottawa,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,University of Ottawa Application to EDI Stipend,Health systems/services,Epidemiology
594204.0,2022,University of Prince Edward Island,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,University of Prince Edward Island Application to EDI Stipend,Health systems/services,Multidisciplinary
671145.0,2022,University of Regina,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,EDI Stipend,Social/Cultural/Environmental/Population Health,Epidemiology
99593.0,2022,University of Saskatchewan,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,University of Saskatchewan Application to EDI Stipend,Health systems/services,Multidisciplinary
204565.0,2022,University of Toronto,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,University of Toronto Application to EDI Stipend,Health systems/services,Genetics
888167.0,2022,University of Victoria,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,University of Victoria Application to EDI Stipend,Clinical,Psychosocial/health behavioural res.
145822.0,2022,University of Waterloo,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,University of Waterloo Application to EDI Stipend,Health systems/services,Psycho-social and behavioural research
300465.0,2022,University of Windsor,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,University of Windsor Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Genetics-molecular and functional genetics and epigenetics
743542.0,2022,Vancouver Island University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Vancouver Island University Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Multidisciplinary
169854.0,2022,University of Western Ontario,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Western University Application to EDI Stipend,Health systems/services,Multidisciplinary
839133.0,2022,Wilfrid Laurier University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Wilfrid Laurier University Application to EDI Stipend,Health systems/services,Psychosocial/health behavioural res.
371209.0,2022,York University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,York University Application to EDI Stipend,Health systems/services,Multidisciplinary
410708.0,2022,Cape Breton University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Cape Breton University Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Multidisciplinary
481294.0,2022,St. Thomas University,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,St. Thomas University Application to EDI Stipend,Social/Cultural/Environmental/Population Health,Multidisciplinary
332857.0,2022,Universite du Quebec a Chicoutimi,19500.0,Chair: Equity Diversity and Inclusion Stipend,Award Program,Universite du Quebec a Chicoutimi Application to EDI Stipend,Health systems/services,Epidemiology
575305.0,2022,Simon Fraser University,4545500.0,Institute Support Grant,Grant Program,"The Institute Support Grant for the CIHR Institute of Gender and Health (IGH), a constituent Institute of the Canadian Institutes of Health Research.",Clinical,Health research
507026.0,2022,Diabetes Canada,2500.0,Institute Community Support Grant,Grant Program,INMD Early Career Researcher Partnership Prize 2022-23,Biomedical,Genetics
780927.0,2022,The Canadian Association for the Study of Liver,2500.0,Institute Community Support Grant,Grant Program,INMD Early Career Researcher Partnership Prize 2022-23,Biomedical,Genetics
830317.0,2022,Canadian Association of Gastroenterology,2500.0,Institute Community Support Grant,Grant Program,INMD Early Career Researcher Partnership Prize 2022-23,Biomedical,Genetics
779144.0,2022,University Health Network,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,Patient and Caregiver Priorities for Quality Improvement on General Medical Wards,Health systems/services,Health services research
490498.0,2022,Research Institute of the McGill University Health Centre,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,System-level approaches to increasing living donor kidney transplantation,Health systems/services,Immunology-transplantation
688404.0,2022,Hospital for Sick Children,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,Partnering with Parents for Pumping Success: Feasibility of Personalized Lactation Support Utilizing Point-of-Care Human Milk Biomarkers,Clinical,Health services research
764657.0,2022,University of Calgary,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,Establishing a foundation for shared decision-making in vascular access selection for adults with advanced chronic kidney disease,Clinical,Cardiovascular
825767.0,2022,Children's Hospital of Eastern Ontario- Ottawa Children's Treatment Centre,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,Better Together: Identifying Collaborative Research Priorities and Literature Gaps in Child Maltreatment Research,Health systems/services,Psycho-social and behavioural research
893813.0,2022,Aga Khan University,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,Engaging adolescents for sexual and reproductive health and rights and family planning advocacy in Pakistan,Social/Cultural/Environmental/Population Health,Reproduction/pregnancy
239288.0,2022,University Health Network,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,Inspiratory Muscle Training in Lung Transplant Candidates and Implications on Early Post-Transplant Outcomes: A Pilot and Feasibility Randomized Clinical Trial,Clinical,Immunology-transplantation
655132.0,2022,Research Institute of the McGill University Health Centre,117100.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,Comparative effectiveness of opioid versus opioid-free post-discharge analgesia after outpatient breast surgery: A randomized controlled trial,Clinical,Health research
610859.0,2022,University of British Columbia,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,"People with Prediabetes and Mild Diabetes: characteristics, management and outcomes",Social/Cultural/Environmental/Population Health,Diabetes mellitus
879791.0,2022,Ecole nationale d'administration publique,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,Des visites a domicile universelles et concues en collaboration ameliorent la sante maternelle et neonatale: Preuve d'incidence dans le nord de l'Ouganda d'apres conflit,Health systems/services,Epidemiology
89754.0,2022,Centre hospitalier universitaire Sainte-Justine,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,Vers des soins de sante sans obstacle : Un projet collaboratif pour co-construire une formation sur la communication patient-soignant en autisme en partenariat avec les patients et les professionnels de la sante.,Health systems/services,Psychosocial/health behavioural res.
709815.0,2022,Centre hospitalier universitaire Sainte-Justine,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,Low-value care and variation in practice in the care of children hospitalized with bronchiolitis in Canada,Health systems/services,Health services research
186529.0,2022,Centre for Advancing Health Outcomes,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,"Care, Health, Economics, and Society: Spillover Effects of Caregiving in Canada",Health systems/services,Health care delivery
701014.0,2022,Sinai Health System,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,Achieving Equitable Uptake and Use of Diabetes Technologies Among Adults with Type 1 Diabetes,Health systems/services,Diabetes mellitus
376587.0,2022,University of Alberta,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,Connecting Today to Combat Social Isolation and Loneliness: A Pragmatic Cluster RCT of a Remote Visiting Program for Care Home Residents Living with Dementia,Clinical,Psychosocial/health behavioural res.
171553.0,2022,McMaster University,100000.0,Project Grant - PA: Patient-Oriented Research: Early-Career Investigator,Grant Program,Examining the role of home care payment source on health outcomes: a novel linkage of the Canadian Longitudinal Study on Aging to health administrative data,Health systems/services,Health services research
141219.0,2022,McMaster University,100000.0,Project Grant - Priority Announcement: Aging,Grant Program,Canadian Alliance of Healthy Hearts and Minds: Dissecting the Pathways Linking Ectopic Adipose Tissue to Cognitive Dysfunction,Clinical,Cardiovascular
419561.0,2022,Centre hospitalier de l'Universite Laval,100000.0,Project Grant - Priority Announcement: Aging,Grant Program,"Roles of SPARC against muscle atrophy, sarcopenia and age-related metabolic disorders.",Biomedical,Aging
5244.0,2022,Ontario Tech University,100000.0,Project Grant - Priority Announcement: Aging,Grant Program,Co-Creation and Feasibility Assessment of a Staircase Approach to Reduce Sedentary Time and Increase Physical Activity in Older Adults,Social/Cultural/Environmental/Population Health,Aging
699907.0,2022,Université de Montréal,100000.0,Project Grant - Priority Announcement: Aging,Grant Program,Investigation of the heterogeneity of mitochondrial dysfunction in idiopathic Parkinson's disease using induced neurons derived from patients,Biomedical,Nervous system
737516.0,2022,Universite du Quebec a Montreal,100000.0,Project Grant - Priority Announcement: Aging,Grant Program,The impact of levodopa-induced dyskinesia on the physical and social participation of patients with advanced Parkinson's disease and their spousal caregiver: a digital phenotyping study.,Clinical,Health research
306434.0,2022,McGill University,100000.0,Project Grant - Priority Announcement: Antimicrobial Resistance (Bridge Grant),Grant Program,Phenotypic Profiling of Antibiotic Susceptibility via a Multiplexed Colorimetric Fluidic Assay,Biomedical,Epidemiology
383211.0,2022,University of Saskatchewan,100000.0,Project Grant - Priority Announcement: Antimicrobial Resistance (Bridge Grant),Grant Program,Role of phenotypic heterogeneity in mycobacterial persistence: Prospects for more effective treatment regimens,Biomedical,Genetics
31868.0,2022,Universite de Sherbrooke,100000.0,Project Grant - Priority Announcement: Antimicrobial Resistance (Bridge Grant),Grant Program,ATP Synthase as an emerging target for the pre-clinical development of broad-spectrum antibacterial agents against drug-resistant bacterial infections,Biomedical,Drug research
885954.0,2022,McGill University,100000.0,Project Grant - Priority Announcement: Antimicrobial Resistance (Bridge Grant),Grant Program,Regulating the Response: Targeting Virulence Factors Secretion by the Type IX Secretion System,Biomedical,Genetics
828341.0,2022,Universite de Sherbrooke,100000.0,Project Grant - Priority Announcement: Antimicrobial Resistance (Bridge Grant),Grant Program,Conserved structural dynamics of outer-membrane channels in Acinetobacter baumannii as potential drug targets,Biomedical,Genetics
264760.0,2022,University of British Columbia,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,Characterizing and validating diacetylspermine as a metabolic biomarker of drug response and precision treatment in triple-negative breast cancer,Biomedical,Drug research
142514.0,2022,McGill University,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,Characterization of human TFE3 isoforms as drivers in breast cancer,Biomedical,Cancer-cancer progression and metastasis
78386.0,2022,Université de Montréal,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,Mechanisms of action of antiestrogens in breast cancer: roles of Ubi-like modifications in transcriptional inactivation of Estrogen Receptor alpha.,Biomedical,Cancer
484754.0,2022,CancerCare Manitoba,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,Eliciting Personhood in the Outpatient Oncology Setting for Patients with Breast Cancer or Lung Cancer,Clinical,Cancer
396544.0,2022,University of Western Ontario,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,Artificial Intelligence-empowered approaches towards the development of combination therapies for HER2+/ER+ breast cancer,Biomedical,Cancer
21607.0,2022,McGill University,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,Nuclear mechanotransduction of YAP in breast cancer metastasis,Biomedical,Cancer-cancer progression and metastasis
968797.0,2022,"BC Cancer, part of PHSA",100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,Caspase regulation of cellular stress responses in breast cancer.,Biomedical,Cancer
638308.0,2022,CHU de Quebec,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,TBC1D9: therapeutic target of the aggressiveness of triple negative breast cancer,Biomedical,Cancer
394433.0,2022,CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,Targeting changes to chromatin architecture that promote breast cancer metastasis.,Biomedical,Cancer-cancer progression and metastasis
835345.0,2022,University of Alberta,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,"Novel function of Rac1 in nuclear speckle, its regulation and implication in breast cancer",Biomedical,Cancer
756241.0,2022,University of Ottawa,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,Investigating the role of a lysine methyltransferase in breast cancer progression,Biomedical,Cancer-cancer progression and metastasis
534876.0,2022,McGill University,100000.0,Project Grant - Priority Announcement: Breast Cancer Research,Grant Program,Chi3L1 (YKL-40) plays a multifaceted role in modulating tumor immune microenvironment during breast cancer progression.,Biomedical,Cancer-cancer progression and metastasis
