Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
CRC-2020-00080,2020,McGill University,200000.0,Canada Research Chairs,Discovery Research,Reconfigurable Mechanical Metamaterials,Manufacturing processes and products,The available search field
RGPIN-2023-03523,2023,McGill University,97200.0,Discovery Grants Program - Individual,Discovery Research,Smart reconfigurable metamaterials,Manufacturing processes and products,Materials science and technology
582184-2023,2023,University of Waterloo,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Using Minecraft to examine exploratory behaviour as a function of boredom proneness.,Environment,Information technology
586340-2023,2023,Institut national de la recherche scientifique,201690.0,Alliance Grants,Research Partnerships,Développement de nouveaux produits à base d'oxyde et de carbonates de magnésium à faible empreinte carbone,Northern development,Mining and mineral processing
RGPIN-2022-03639,2022,University of British Columbia,29000.0,Discovery Grants Program - Individual,Discovery Research,Next Generation Provenance-based Intrusion Detection System,Information and communication services,Information technology
557379-2021,2021,Harvard University,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Informing planet formation theory through the occurrence rates of giant planets around the smallest stars,Environment,Astronomy and astrophysics
RGPIN-2021-04153,2021,Concordia University,24000.0,Discovery Grants Program - Individual,Discovery Research,Optimizing Mass Spectrometry Imaging for Next Generation Pharmaceutical Research,Manufacturing processes and products,Analytical chemistry
CRC-2020-00107,2020,University of Toronto,100000.0,Canada Research Chairs,Discovery Research,Environmental Engineering and Stable Isotopes,Energy resources,Environmental engineering
RGPIN-2022-05297,2022,University of Toronto,55000.0,Discovery Grants Program - Individual,Discovery Research,Tracking emerging contaminants with isotope tools in green and engineered water infrastructure,Transportation systems and services,Analytical chemistry
575243-2022,2022,University of Toronto,112499.0,Alliance Grants,Research Partnerships,"Integration of microbial, stable isotope, and modeling tools to identify natural and enhanced pollutant bioattenuation processes at complex contaminated sites",Environment,Environmental engineering
582664-2023,2023,York University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Measuring the Impact of Climate on Sustainable Concrete Materials,"Construction, urban and rural planning",Material science and technology
569430-2022,2022,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Accelerating Reinforcement Learning By Sharing Knowledge Between Tasks,Information and communication services,Artificial intelligence
559909-2021,2021,University of British Columbia,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Zooplankton bioregionalization of the British Columbia coastal ocean,Environment,Aquatic ecology and limnology
581493-2023,2023,University of Windsor,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Testing circadian rhythms in the muscle of salmon,Environment,Genetics
585783-2023,2023,McGill University,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Few-shot Concept Learning with Large Language Models,Information and communication services,Information technology
584520-2023,2023,Toronto Metropolitan University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Using biophysical and chemotherapeutic approaches to stop cellular proliferation,"Health, education and social services",Cell biology
RGPIN-2022-03511,2022,University of Waterloo,46000.0,Discovery Grants Program - Individual,Discovery Research,Predictable Multicore System-on-Chips for Automotive Safety-critical Systems,"Construction, urban and rural planning",Mechanical Engineering
584112-2023,2023,University of Western Ontario,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Examining the association between engagement in yoga and physical activity levels among children and,"Health, education and social services",Behavioural neuroscience
560187-2021,2021,York University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Investigating Human Color Constancy Using Convolutional Neural Networks,Environment,Artificial intelligence
568972-2022,2022,University of Waterloo,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Data Science for defect detection in additive manufacturing.,Manufacturing processes and products,Design and manufacturing
584628-2023,2023,University of Ontario Institute of Technology,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Affective breath recognition tools,Information and communication services,Sensory systems and perception
582879-2023,2023,University of Toronto,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Visualization of FPGA routing in the VTR Project,Information and communication services,Software and development
582528-2023,2023,University of Toronto,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Evaluation of Embedded Moisture Sensors in Concrete,"Construction, urban and rural planning","Materials structure, properties and testing"
583074-2023,2023,University of British Columbia,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Determining the Optimal Text Input Modality During Autonomous Driving,Transportation systems and services,Robotics
579182-2023,2023,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Using Exact Solvability to Develop Efficient Quantum Simulation Algorithms,The socioeconomic objective available,Theoretical physics and chemistry
RGPIN-2022-03391,2022,University of Lethbridge,40000.0,Discovery Grants Program - Individual,Discovery Research,Understanding Communications Between Viral RNAs and Human Proteins,Information and communication services,Biochemistry
581826-2023,2023,École Polytechnique de Montréal,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Analyse d'images thermiques pour la détection de complications vasculaires postopératoires,"Health, education and social services",Biomedical engineering
590821-2023,2023,University of Victoria,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Development of sustainable composite materials with low carbon footprint,Manufacturing processes and products,Materials science and technology
569444-2022,2022,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Interlimb visuomotor adaption with abrupt and gradual perturbation.,"Health, education and social services",Kinesiology
590766-2023,2023,École de technologie supérieure,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Conception et développement d'un vêtement connecté de surveillance de l'évolution d'une scoliose,"Health, education and social services",Information systems design
RGPIN-2021-03276,2021,École Polytechnique de Montréal,64000.0,Discovery Grants Program - Individual,Discovery Research,"Gas phase activation of monosaccharides and  5-hydroxymethylfurfural to 2,5 diformylfuran a PEF monomer",Manufacturing processes and products,Materials science and technology
573784-2022,2022,École Polytechnique de Montréal,70903.0,Alliance Grants,Research Partnerships,Milk to milk bottles: Sustainable polymer grade lactic acid from residual dairy lactose,Commercial services,Chemical engineering
569372-2022,2022,École Polytechnique de Montréal,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Shape-Selective Polylactic Acid Nanoparticles in Drug Delivery,"Health, education and social services",Biomedical materials
585693-2023,2023,University of Alberta,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,American Black Bear (Ursus americanus) Behaviour within a Gradient of Oil Sands Mining Disturbance and Response to Aversive Conditioning,Natural resources (economic aspects),Neurophysiology
585410-2023,2023,McMaster University,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,MHD disk winds as a driver for planet migration,Environment,Astronomy and astrophysics
581993-2023,2023,Dalhousie University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Factors affecting cow-calf behaviour in the nursing period,Agriculture and primary food production,Animal biology
584402-2023,2023,McGill University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Meta-analysis of cardiovascular outcomes in space travellers,Transportation systems and services,Animal physiology and metabolism
RGPIN-2023-05665,2023,Institut national de la recherche scientifique,35000.0,Discovery Grants Program - Individual,Discovery Research,Dissecting novel mechanisms underlying neuronal development and function in zebrafish,"Health, education and social services",Molecular biology
RGPIN-2022-05099,2022,Brock University,39000.0,Discovery Grants Program - Individual,Discovery Research,Infection and maintenance of insect-specific viruses in insects,Agriculture and primary food production,Microbiology
581261-2022,2022,Brock University,65500.0,Alliance Grants,Research Partnerships,Characterizing an insect-specific virus to deliver RNA to target cells,Agriculture and primary food production,Biochemistry
586497-2023,2023,University of Waterloo,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Water Quality Changes in the Grand River in Autumn,Northern development,Hydrology
569537-2022,2022,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Higher Quantum Airy Structures from Vertex Operator Algebras,Information and communication services,Physics
CCMOB-2023-00053,2023,Cégep de Lévis,259155.0,CCI Mobilize Grants,Research Partnerships,Appui à la formation et la recherche dans les domaines de la robotique avancée et des biotechnologies au Cégep de Lévis,The socioeconomic objective available,Robotics
583261-2023,2023,University of Guelph,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Neuromechanical Performance,"Health, education and social services",Kinesiology
579483-2023,2023,University of Western Ontario,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Exploring the role of OVO-like 2 (ovol2) in placental development,Agriculture and primary food production,Animal biology
RGPIN-2022-04679,2022,Concordia University,36000.0,Discovery Grants Program - Individual,Discovery Research,Graph Neural Networks for Transit Passenger Flow Prediction,Transportation systems and services,Civil engineering
RGPIN-2022-02988,2022,University of Calgary,51000.0,Discovery Grants Program - Individual,Discovery Research,Pure and applied problems in metamorphic geology,Natural resources (economic aspects),Geochemistry and geochronology
RGPIN-2023-04174,2023,Trent University,32000.0,Discovery Grants Program - Individual,Discovery Research,Interacting Galaxies in a Cosmological Context,Information and communication services,Astronomy and astrophysics
568207-2022,2022,McGill University,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Microbial production of the marine epoxycarotenoid fucoxanthin and derivatives,Environment,Microbiology
582769-2023,2023,University of Toronto,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Detector Simulations for the SuperCDMS Experiment,Environment,Particle physics
582292-2023,2023,University of New Brunswick,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,New approach to TADF emitters,Environment,Photon devices
582100-2023,2023,McMaster University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Role of Shroom3 and AMPK in epithelial repair,Environment,Cell differentiation
RGPIN-2021-03752,2021,Toronto Metropolitan University,28000.0,Discovery Grants Program - Individual,Discovery Research,Effects of hearing acuity on visual perception and cognitive function,"Health, education and social services",Psychology
581739-2023,2023,University of British Columbia,22500.0,Indigenous Scholars Awards and Supplements,Research Training and Talent Development,Elevating Indigenous Knowledge in Structural Design through Materials and Manufacturing Engineering,"Construction, urban and rural planning",Structural engineering
582191-2023,2023,McMaster University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,A Self-Scheduling System for Nurses,Manufacturing processes and products,Industrial engineering
581740-2023,2023,University of Victoria,22500.0,Indigenous Scholars Awards and Supplements,Research Training and Talent Development,Exploring How Video Game Mechanics Affect the Sharing of Cultural Knowledge,Information and communication services,Information technology
584568-2023,2023,Toronto Metropolitan University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Rumor detection - comparing rumors and non-rumors centering around a same event,Information and communication services,Algorithms
569243-2022,2022,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,The role of non-ionotropic NMDA signalling in memory reconsolidation,"Health, education and social services",Behavioural neuroscience --learning
581022-2023,2023,Université d'Ottawa,5000.0,PromoScience Supplement for Science Odyssey,Research Training and Talent Development,Science Odyssey uOttawa Engineering Outreach workshops,"Construction, urban and rural planning",The available search field
585346-2023,2023,University of British Columbia,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Real-Time Modeling and Simulation of Power Electronic Converters for Renewable Integration,Energy resources,Power systems
580895-2022,2022,Université de Montréal,44900.0,Alliance Grants,Research Partnerships,Deep neural network uncertainty estimation for safe integration into autonomous driving autonomy systems,Transportation systems and services,Artificial intelligence
RGPIN-2021-02722,2021,University of Guelph,33000.0,Discovery Grants Program - Individual,Discovery Research,"Genetic control of postharvest darkening in bean (Phaseolus vulgaris), creating understanding and developing applications",Agriculture and primary food production,Plant and treebiology
576491-2022,2022,University of Guelph,70000.0,Alliance Grants,Research Partnerships,Adzuki Breeding and Analysis of Genetic Elements of Virulence and Resistance in Brown Spot Disease Caused by Pseudomonas,Agriculture and primary food production,Genetics
582708-2023,2023,York University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Development of a 4D Printed Hydrogel for Tissue Engineering,Manufacturing processes and products,Life sciences linked to public health and human diseases
RGPIN-2022-04810,2022,Université de Sherbrooke,73000.0,Discovery Grants Program - Individual,Discovery Research,Amplification inélastique du cisaillement due aux modes supérieurs des murs de refend et dimensionnement des porteurs des charges de gravité,"Construction, urban and rural planning",Structural engineering
577112-2022,2022,Université du Québec à Montréal,45000.0,Alliance Grants,Research Partnerships,"Arctic-Tropical Teleconnections in the climate system (ArcTrop)
",Environment,Earth science
583839-2023,2023,University of British Columbia,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Characterizing Shield Volcanism at Venusian Coronae,Environment,Particle physics
CRC-2021-00006,2021,University of New Brunswick,100000.0,Canada Research Chairs,Discovery Research,Aquatic Molecular Ecology and Ecological Genomics,The socioeconomic objective available,The available search field
RGPIN-2023-04132,2023,University of New Brunswick,51000.0,Discovery Grants Program - Individual,Discovery Research,Function and seascape genomics of supergenes and neutral variation in Atlantic Cod,Environment,Evolution and ecology
557956-2021,2021,University of Michigan,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Parts-based articulation estimation for goal-directed robotic manipulation,"Health, education and social services",Robotics
RGPIN-2022-04809,2022,University of British Columbia,48000.0,Discovery Grants Program - Individual,Discovery Research,Neuroinformatics for genomics and anatomy,The socioeconomic objective available,Molecular biology
584010-2023,2023,University of Calgary,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Synthesis and characterization of lead-free piezoelectric materials,Transportation systems and services,Materials science and technology
581035-2023,2023,World Fisheries Trust,5000.0,PromoScience Supplement for Science Odyssey,Research Training and Talent Development,Science Odyssey 2023: Beach Programs Seaquaria Ocean Education,"Health, education and social services",Oceanography
585434-2023,2023,University of Western Ontario,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,The Effects of S-glutathionylation on Structure and Function of Mitochondrial Calcium Uniporter (MCU),"Health, education and social services",Biochemistry
RGPIN-2022-03106,2022,University of British Columbia,30000.0,Discovery Grants Program - Individual,Discovery Research,Small-scale processes in the ocean,Natural resources (economic aspects),Oceanography
566475-2021,2021,University of British Columbia,175502.35,Alliance Grants,Research Partnerships,"Sources, dispersion, fate and impact of endocrine disruptive chemicals in the strait of Georgia
 
",Environment,Oceanography
582715-2023,2023,Nipissing University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Mercury cycling in Precambrian Shield bedrock depressions,Natural resources (economic aspects),Earth science
585640-2023,2023,École de technologie supérieure,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Suivi à l'aide de matrices de capteurs de température et de l'apprentissage automatique pour détection prématurée de maladies,Northern development,Computer vision
581831-2023,2023,École Polytechnique de Montréal,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Amortissement modal d'une poutre composite intégrant une couche viscoélastique perforée,Manufacturing processes and products,Behaviour
585195-2023,2023,McGill University,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,MSc in Theoretical High Energy Physics,Energy resources,Physics
RGPIN-2022-03260,2022,University of Guelph,31000.0,Discovery Grants Program - Individual,Discovery Research,Nerve Dependency of Regeneration,"Health, education and social services",Cell biology
RGPIN-2021-03067,2021,Queen's University,26000.0,Discovery Grants Program - Individual,Discovery Research,Elucidating drinking water quality deterioration in premise plumbing,Transportation systems and services,"Water quality, pollution"
RGPIN-2021-04011,2021,McMaster University,35000.0,Discovery Grants Program - Individual,Discovery Research,Structural and magmatic evolution of rifts and passive margins: implications for continental breakup and natural resources in Canada,Environment,Geophysics
579157-2023,2023,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,The genetic basis of ecologically important traits in Ivyleaf Morning Glory (Ipomoea hederacea),Environment,Plant and treebiology
584062-2023,2023,Université d'Ottawa,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Methods and materials for accessible CRISPR-based biotechnology,"Health, education and social services",Enzymes
RGPIN-2022-03872,2022,University of Western Ontario,64000.0,Discovery Grants Program - Individual,Discovery Research,Applying Artificial Intelligence and Computer Vision to Open Source Distributed Recycling and Additive Manufacturing of Waste Plastic,Manufacturing processes and products,Robotics
RGPNS-2022-03872,2022,University of Western Ontario,10000.0,Discovery Grants Program - Northern Research Supplement,Discovery Research,Applying Artificial Intelligence and Computer Vision to Open Source Distributed Recycling and Additive Manufacturing of Waste Plastic,Manufacturing processes and products,Robotics
582845-2023,2023,Memorial University of Newfoundland,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Marine cybersecurity,The socioeconomic objective available,The available search field
RGPIN-2023-05862,2023,Memorial University of Newfoundland,33000.0,Discovery Grants Program - Individual,Discovery Research,It takes persistence to paint a PICture - the role of monoamines in producing human motor output,"Health, education and social services",Animal biology
DGECR-2023-00279,2023,Memorial University of Newfoundland,12500.0,Discovery Launch Supplement,Discovery Research,It takes persistence to paint a PICture - the role of monoamines in producing human motor output,"Health, education and social services",Animal biology
590359-2023,2023,McGill University,140000.0,Banting Postdoctoral Fellowships Tri-council                                                        ,Research Training and Talent Development,Pinpointing the Origins of Fast Radio Bursts,Information and communication services,Astronomy and astrophysics
579097-2023,2023,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,A multicomponent Nickel Catalyzed Method for the Preparation of Alpha-Aryl Nitriles,Manufacturing processes and products,Materials processing
RGPIN-2023-05884,2023,University of Prince Edward Island,39000.0,Discovery Grants Program - Individual,Discovery Research,New Computational Models for Electronic and Molecular Structure Prediction and Analysis,Manufacturing processes and products,Physical chemistry
578053-2023,2023,California Institute of Technology,10500.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Next-generation high-speed optical modulators with 2D materials,Information and communication services,Photon devices
585202-2023,2023,University of Guelph,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Role of endogenous ovarian hormones in morphine discrimination and morphine-induced neural activity,Manufacturing processes and products,Behavioural neuroscience
RGPIN-2021-02391,2021,University of Waterloo,23000.0,Discovery Grants Program - Individual,Discovery Research,Combinatorial models in algebraic geometry and commutative algebra,Information and communication services,Pure mathematics
RGPIN-2023-05482,2023,Simon Fraser University,42000.0,Discovery Grants Program - Individual,Discovery Research,Solution-Processable Semiconductors toward Eco-Friendly Self-Powered Sensors,Energy resources,Materials science and technology
582861-2023,2023,University of Toronto,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Nano-thin Coatings for Modulation of Visible/NIR/MIR Light: Towards Advanced Windows,Manufacturing processes and products,Photon devices
580567-2022,2022,École de technologie supérieure,185073.0,Alliance Grants,Research Partnerships,Embedded deep learning models for connected buildings,Information and communication services,Robotics
581986-2023,2023,King's University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Vanadium Transformation and Reactivity in the Athabasca Oil Sands Region,Environment,Inorganic chemistry
582649-2023,2023,University of Toronto,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Behavioral and hormonal correlates of reproductive suppression in captive breeding programs,Environment,Behaviour
RGPIN-2022-03045,2022,University of Alberta,46000.0,Discovery Grants Program - Individual,Discovery Research,"Interpretable and explainable rule-based modeling: analysis, design, and evaluation in the framework of Granular Computing and federated learning",Information and communication services,Information technology
577090-2022,2022,Dalhousie University,276055.0,Alliance Grants,Research Partnerships,Testing of household and commercial appliances for operation on Hydrogen-Natural Gas (NG) blends as part of a pilot project to convert 3000 customers to de-carbonized NG,Energy resources,Mechanical engineering
583203-2023,2023,Carleton University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Quantification and removal of emerging contaminants in subsurface systems,Environment,Environmental engineering
582176-2023,2023,McMaster University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Modernization of the part-whole face perception task,Information and communication services,Electron devices
585763-2023,2023,University of Calgary,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Gaussian process emulators for geographically dependent individual-level models of infectious disease,Environment,Applied mathematics
RGPIN-2022-04767,2022,McGill University,39000.0,Discovery Grants Program - Individual,Discovery Research,Light Alloy Development using Machine-Learning Based Alloy Design Tools,Manufacturing processes and products,Artificial intelligence
569419-2022,2022,University of Calgary,31000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Advancements in the resilience to climate change impacts on linear infrastructure in permafrost regions in Northern Canada.,"Construction, urban and rural planning",Geotechnical engineering
582130-2023,2023,McMaster University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Impact of exogenous ketones on cerebral blood flow,"Health, education and social services",Neurophysiology
RGPIN-2023-04208,2023,Université d'Ottawa,40000.0,Discovery Grants Program - Individual,Discovery Research,Involvement of RNA polymerase II in transcription of RNA viruses,"Health, education and social services",Genetics
567607-2022,2022,Brown University,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Human-Dog Joint Attention,Agriculture and primary food production,Animal biology
RGPIN-2022-04363,2022,McGill University,55000.0,Discovery Grants Program - Individual,Discovery Research,Neurocognitive studies of human vocal communication,"Health, education and social services",Cognitive science -- language
578816-2023,2023,University of Waterloo,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Development and Application of Image Object Detection and Recognition Methods to Support the International Barcode of Life BIOSCAN Project,Information and communication services,Digital signal processing
RGPIN-2022-04305,2022,Université du Québec à Rimouski,26000.0,Discovery Grants Program - Individual,Discovery Research,Quantifying The Impact of Recent Climate Change on Sedimentary Biogeochemical Cycles and The Organic Carbon Sink,Environment,Earth science
RGPNS-2022-04305,2022,Université du Québec à Rimouski,13000.0,Discovery Grants Program - Northern Research Supplement,Discovery Research,Quantifying The Impact of Recent Climate Change on Sedimentary Biogeochemical Cycles and The Organic Carbon Sink,Environment,Earth science
584883-2023,2023,Université Laval,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Modeling prostate cancer in 3D using tissue engineering,"Health, education and social services",Biomedical engineering
559609-2021,2021,Université Laval,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Développement de nouveaux ingrédients fonctionnalisés à base de protéines de vers de farine par hydrolyse enzymatique et formation de systèmes mixtes avec des protéines de soya et de pois,Agriculture and primary food production,Food science and technology
578467-2022,2022,École Polytechnique de Montréal,60000.0,Alliance Grants,Research Partnerships,Planification de projets de réfection de navires,Manufacturing processes and products,Industrial engineering
585806-2023,2023,Université de Sherbrooke,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,L'influence de la photopériode sur l'accumulation viral chez les plantes,Agriculture and primary food production,Biophysics
CRC-2021-00486,2021,Université de Sherbrooke,200000.0,Canada Research Chairs,Discovery Research,Human Impacts on Wildlife / Impacts de l'activité humaine sur la faune,The socioeconomic objective available,Animal ecology
579689-2023,2023,McGill University,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Multi-sensor monitoring of intra-year forest biomass across Canada,Natural resources (economic aspects),Plant ecology
CRC-2020-00171,2020,Université de Montréal,200000.0,Canada Research Chairs,Discovery Research,Engineering of Applied Proteins,"Health, education and social services","Proteins and peptides, amino acids"
583700-2023,2023,Université Laval,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Signature morphologique et cellulaire des marqueurs fonctionnels du tissus adipeux humain,Agriculture and primary food production,Plant and tree biology
RGPIN-2023-05230,2023,Université Laval,40000.0,Discovery Grants Program - Individual,Discovery Research,Mechanisms Involved in the Modulation of Cellular Metabolism and Functional Responses by Endocrine-Disrupting Chemicals,"Health, education and social services",Life sciences research related to human health and disease
585011-2023,2023,Université Laval,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Impact des effets cohortes sur les composantes biodémographiques du caribou migrateur (Rangifer tarandus),Environment,Evolution and ecology
580758-2022,2022,University of British Columbia,165667.0,Alliance Grants,Research Partnerships,Collaborative roadmap development towards a net zero greenhouse gas emissions Canadian egg industry,Environment,Other studies in natural sciences and engineering
579407-2023,2023,University of British Columbia,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,"Investigating the molecular structure and function of the human HOPS complex critical to autophagosome-lysosome fusion
","Health, education and social services",Cell biology
585438-2023,2023,École de technologie supérieure,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Détection précise de collision pour la formation en réalité virtuelle basée sur la physique,"Health, education and social services",Material science and technology
RGPIN-2023-03749,2023,University of Waterloo,52000.0,Discovery Grants Program - Individual,Discovery Research,A Hardware/Software Codesign Approach for Time-Predictable Computing,Information and communication services,Software engineering
577794-2023,2023,University of Calgary,32500.0,Postdoctoral Fellowships,Research Training and Talent Development,Focused ultrasound mediated blood-brain barrier opening for targeted drug delivery: Macro- and microscopic insights for feedback control,"Health, education and social services",Medical sciences
570511-2021,2021,University of Toronto,63333.0,Alliance Grants,Research Partnerships,Dynamically downscalled projections of climate change for the Canadian landscape and cryosphere,Environment,Atmospheric science
RGPIN-2022-03281,2022,University of Toronto,43000.0,Discovery Grants Program - Individual,Discovery Research,Earth System Physics and Climate Dynamics,Energy resources,Earth science
586559-2023,2023,University of Toronto,100000.0,Alliance Grants,Research Partnerships,Big Sky VLBI,Environment,Electrical and electronic engineering
583560-2023,2023,Queen's University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Studying the mixing induced by breaking waves in the laboratory,Environment,Fluid mechanics
579296-2023,2023,University of Alberta,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Planning for biodiversity in dynamic landscapes: incorporating conservation planning methods to manage resource extraction in the boreal forest,Environment,Evolution and ecology
585892-2023,2023,Carleton University,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Understanding the effects of splicing inhibitor stress on metallothionine responses,Environment,Inorganic chemistry
582772-2023,2023,Acadia University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Biodiversity and ecology of Spartina root endophytes in Minas Basin salt marshes,Environment,Terrestrial ecology
RGPIN-2023-04839,2023,University of Toronto,39000.0,Discovery Grants Program - Individual,Discovery Research,Environmental Chemical-Protein Interaction Network (eCPIN): Nuclear Receptors,Environment,Atmospheric science
576140-2022,2022,University of Toronto,165000.0,Alliance Grants,Research Partnerships,Advanced Analytical Platform for SARS-CoV-2 Wastewater Surveillance,Northern development,Analytical chemistry
582626-2023,2023,University of Toronto,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Does the rhythmic sampling of information into memory prevent interference?,"Health, education and social services",Cognitive science -- fundamental
568598-2021,2021,University of Waterloo,46200.0,Alliance Grants,Research Partnerships,Developing high-entropy alloy coatings on different engineering alloys with electro-spark deposition,Manufacturing processes and products,Materials science and technology
576777-2022,2022,University of Waterloo,40000.0,Alliance Grants,Research Partnerships,Microstructural evolution and metallurgic reactions in dissimilar joints of Nitinol wire and medical alloys during laser microwelding,Manufacturing processes and products,Materials science and technology
584200-2023,2023,University of Calgary,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Using Machine Learning to Identify Globular Clusters in Centaurus A,Transportation systems and services,Astronomy and astrophysics
RGPIN-2023-04537,2023,University of Western Ontario,50000.0,Discovery Grants Program - Individual,Discovery Research,Molecular basis of junctophilin-2 regulation of ryanodine receptor-2 in cardiomyocytes,"Health, education and social services",Cell biology
DGECR-2023-00278,2023,University of Regina,12500.0,Discovery Launch Supplement,Discovery Research,Presentation and Optimization of a novel energy storage system with renewable energy resources considering environmental and economic nexus under uncertainty,Energy resources,Environmental engineering
RGPIN-2023-05747,2023,University of Regina,32000.0,Discovery Grants Program - Individual,Discovery Research,Presentation and Optimization of a novel energy storage system with renewable energy resources considering environmental and economic nexus under uncertainty,Energy resources,Environmental engineering
584119-2023,2023,University of British Columbia,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Ultrafast pulse shaping,Manufacturing processes and products,Photon devices
