Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline
590667-2023,2023.0,University of Victoria,139000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Development of a novel bioink containing nanocellulose crystals for tissue engineering,"Health, education and social services"
590722-2024,2024.0,University of Victoria,20000.0,Idea to Innovation,RESEARCH PARTNERSHIPS,L2M NSERC: 3D bioprinted artificial skin for testing dermatological products,"Health, education and social services"
RGPIN-2023-03654,2023.0,University of Waterloo,32000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Mechanically Robust Biopolymer Nanocomposites for Biomedical Additive Manufacturing,"Health, education and social services"
RGPIN-2021-02492,2021.0,University of Calgary,35000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Integrating Data Visualization and the Physical World,Information and communication services
CRC-2022-00080,2022.0,University of Calgary,100000.0,Canada Research Chairs,DISCOVERY RESEARCH,Visual Analytics,The socioeconomic objective available
569101-2022,2022.0,McMaster University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Development and Optimization of Focused Ion Beam Nanotomography Techniques for Characterizing Viral Events at Multiple Organization Levels,Advancement of knowledge
569252-2022,2022.0,Université de Montréal,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Dynamic Learning with Energy Based Models,Advancement of knowledge
RGPIN-2020-04643,2020.0,The University of British Columbia,55000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Eco-evolutionary dynamics of population spread and plant demography in a changing world,Advancement of knowledge
RGPIN-2021-04114,2021.0,Simon Fraser University,20180.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Mathematical and computational problems in energy driven pattern formation,Advancement of knowledge
RGPIN-2019-06968,2019.0,University of Toronto,28000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Enhancing Online User-Facing Systems through Dynamic Experimentation,Information and communication services
RGPIN-2020-04641,2020.0,The University of British Columbia,30000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Extracellular Vesicles: Biogenesis, composition, and biological function.",Advancement of knowledge
582997-2023,2023.0,Institut national de la recherche scientifique,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Tests de toxicité avec des organismes d'eau douce,Environment
RGPIN-2020-06717,2020.0,McGill University,55000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Mechanisms and circuits underlying the role of the lateral septum brain region in learning and memory,Advancement of knowledge
RGPIN-2021-02603,2021.0,The University of British Columbia,21000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Classical and A1-homotopy theory of linear algebraic groups,Advancement of knowledge
RGPIN-2022-03548,2022.0,Simon Fraser University,29000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Self-assembly of Functional Organic Materials,Energy resources
RGPIN-2023-03632,2023.0,McGill University,59000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Magmas, fluids and critical metals",Advancement of knowledge
586569-2023,2023.0,McGill University,68950.0,Alliance Grants,RESEARCH PARTNERSHIPS,Understanding LCT pegmatite genesis in the context of lithium mineral exploration,Natural resources (economic aspects)
586632-2023,2023.0,McGill University,362050.0,Alliance Grants,RESEARCH PARTNERSHIPS,Lithium in Pegmatites - from Source to Sink,Natural resources (economic aspects)
588165-2023,2023.0,McGill University,66855.0,Alliance Grants,RESEARCH PARTNERSHIPS,"Magmatic and hydrothermal controls on Alaskan-type Ni-Co mineralisation at Turnagain, British Columbia",Natural resources (economic aspects)
RGPIN-2023-04284,2023.0,Simon Fraser University,47000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Understanding Magmatic Processes - from Hazards to Resources,Advancement of knowledge
569871-2022,2022.0,Dalhousie University,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Genomic and phylogenetic investigations of the early evolution of eukaryotes,Advancement of knowledge
CRC-2019-00369,2019.0,University of Ontario Institute of Technology,100000.0,Canada Research Chairs,DISCOVERY RESEARCH,"Electric Energy Storage Systems for Transportation 
Electrification",The socioeconomic objective available
585290-2023,2023.0,University of Ontario Institute of Technology,92500.0,Alliance Grants,RESEARCH PARTNERSHIPS,Design and development of a new universal and modular wireless charger for smart e-mobility,Energy resources
586115-2023,2023.0,University of Ontario Institute of Technology,125000.0,Idea to Innovation,RESEARCH PARTNERSHIPS,Next-gen Safety Framework using Digital-twin-based Smart Battery Thermal Management Control System,Energy resources
590713-2024,2024.0,University of Ontario Institute of Technology,20000.0,Idea to Innovation,RESEARCH PARTNERSHIPS,L2M NSERC - Hexagonal coil with transformer oil for EV wireless charging,Manufacturing processes and products
584475-2023,2023.0,Simon Fraser University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,F-element cyanometallate coordination polymers for materials applications,Manufacturing processes and products
RGPIN-2019-05374,2019.0,McGill University,80000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Bone fragility in egg laying hens,"Health, education and social services"
RGPIN-2019-06336,2019.0,University of Alberta,94000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,The contribution of yeast to gastrointestinal microbial ecology and regulation of host physiology,Agriculture and primary food production
590349-2023,2023.0,University of Alberta,150000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Investigation of Novel Microorganisms and Production Methods to Improve Mixed Fermentation Beer Quality,Manufacturing processes and products
557195-2021,2021.0,Massachusetts Institute of Technology,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Movement Ecology and Trophic Interactions of Top Predators in the Ocean Twilight Zone,Advancement of knowledge
RGPIN-2020-06643,2020.0,The University of Winnipeg,47000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Ecological energetics, behavioural variation and wildlife disease",Northern development
RGPIN-2021-02888,2021.0,University of Alberta,41000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Role of polysialic acid in sex-specific immune responses,"Health, education and social services"
577018-2022,2022.0,University of Alberta,178100.0,PromoScience,RESEARCH TRAINING AND TALENT DEVELOPMENT,"WISEST Summer Research Program, Conferences and Teacher Resources",Advancement of knowledge
586981-2023,2023.0,University of Alberta,60000.0,PromoScience,RESEARCH TRAINING AND TALENT DEVELOPMENT,WISEST Mentorship Initiatives Supporting Indigenous and Rural Students,The socioeconomic objective available
582970-2023,2023.0,Concordia University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Tool development for conceptual design of hybrid-electric aircraft,Energy resources
RGPIN-2020-03954,2020.0,University of Guelph,18000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Dynamical Systems: Modelling, Analysis, and Numerics",Environment
RGPIN-2021-04190,2021.0,Brock University,33000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Improving freeze tolerance of Vitis under a changing climate,Advancement of knowledge
RGPIN-2023-04002,2023.0,University of Alberta,59000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Advances in Quantitative Susceptibility Mapping,"Health, education and social services"
DGECR-2023-00378,2023.0,University of Calgary,12500.0,Discovery Launch Supplement,DISCOVERY RESEARCH,Time Matters: Towards Unified Explainable Machine Learning Models for High-Dimensional and Multimodal Medical Image Data with Temporal Components,"Health, education and social services"
RGPIN-2023-03532,2023.0,University of Calgary,32000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Time Matters: Towards Unified Explainable Machine Learning Models for High-Dimensional and Multimodal Medical Image Data with Temporal Components,"Health, education and social services"
579231-2023,2023.0,University of Victoria,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Immobilized supramolecular sensors for the detection of clinically significant analytes in biofluids,"Health, education and social services"
CRC-2022-00184,2022.0,McMaster University,200000.0,Canada Research Chairs,DISCOVERY RESEARCH,Extragalactic Star Formation,The socioeconomic objective available
RGPIN-2019-05395,2019.0,McMaster University,100000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Gas and star formation in the extreme environments of starburst galaxies,Advancement of knowledge
RGPIN-2019-04649,2019.0,University of Waterloo,61000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Quantum Microwaves from Superconducting Quantum Circuits,Advancement of knowledge
557777-2021,2021.0,Carleton University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Unravelling Causes and Effects of Earth System Change in the Devonian-Carboniferous Transition,Advancement of knowledge
RGPIN-2019-06347,2019.0,The University of British Columbia,92000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Measurement of joint mechanics with novel imaging methods,"Health, education and social services"
RGPIN-2022-03781,2022.0,Memorial University of Newfoundland,40000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,The ecology and evolution of amplitude in animal acoustic communication systems,Advancement of knowledge
RGPIN-2019-06696,2019.0,York University,29000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Conformational Disorder in Protein Function and Pathogenesis,Advancement of knowledge
582421-2023,2023.0,University of Alberta,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Plasmonic optoelectronic phenomena: Fundamental science and device applications,Manufacturing processes and products
RGPIN-2020-06588,2020.0,University of Alberta,52000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Determining Evaporative Fluxes for Improving the Water Balance at Mine Waste Repositories,Advancement of knowledge
RGPIN-2020-05891,2020.0,University of Saskatchewan,42000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Impact of hormonal status on the induction of an immune response in the pig upper reproductive tract,Agriculture and primary food production
RGPIN-2023-05461,2023.0,McMaster University,59000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Cytochrome P450 enzymes and their role in chemical defense in zebrafish,Advancement of knowledge
RGPIN-2019-06838,2019.0,Wilfrid Laurier University,47000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,The gut to gills of ion regulation,Agriculture and primary food production
RGPIN-2023-05903,2023.0,Memorial University of Newfoundland,37000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Computational modeling of the structure and mechanism of membrane embedded glycosyltransferases,Advancement of knowledge
DGECR-2023-00379,2023.0,Memorial University of Newfoundland,12500.0,Discovery Launch Supplement,DISCOVERY RESEARCH,Computational modeling of the structure and mechanism of membrane embedded glycosyltransferases,Advancement of knowledge
RGPIN-2021-04315,2021.0,University of Saskatchewan,36000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Development of Advanced Functional Biopolymer Composites with Tunable Physicochemical Properties,Advancement of knowledge
585521-2023,2023.0,McMaster University,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,RESEARCH TRAINING AND TALENT DEVELOPMENT,Design Guidance for Controlled Rocking Braced Frames,"Construction, urban and rural planning"
RGPIN-2023-05041,2023.0,University of Toronto,52000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Advancing Nanocrystal-Sensitized Triplet-Fusion Photon Upconversion,Advancement of knowledge
582504-2023,2023.0,University of Alberta,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Arterial stiffness in sleep disordered breathing during pregnancy,"Health, education and social services"
RGPIN-2019-07041,2019.0,University of Toronto,60212.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Dissecting mechanisms of gene control in the vertebrate acute phase response,Advancement of knowledge
RGPIN-2022-03477,2022.0,Trent University,47000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Rapid molecular evolution in adaptive genomics,Environment
576252-2022,2022.0,Trent University,182000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Implementing genomics-based monitoring of caribou in the Far North region of Ontario in response to proposed mining activities,Environment
586552-2023,2023.0,Trent University,135000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Elucidating the origins of eastern wolves through ancient DNA,Environment
RGPIN-2020-05312,2020.0,University of Calgary,65000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Neuronal basis of cardiorespiratory control in vertebrates,Advancement of knowledge
585201-2023,2023.0,University of Manitoba,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,RESEARCH TRAINING AND TALENT DEVELOPMENT,Investigation of Anchor Ice Formation and Release Processes at the Outlet of Clark Lake in Northern Manitoba,Transportation systems and services
RGPIN-2021-02496,2021.0,The University of British Columbia,24900.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Spatial and temporal variation in the response of migratory species to anthropogenic land use,Environment
RGPIN-2019-04368,2019.0,University of Alberta,102000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Testing new models for sedimentary mineral behaviour,Northern development
CRC-2022-00054,2022.0,University of Alberta,25000.0,Canada Research Chairs,DISCOVERY RESEARCH,Biogeochemistry of Sustainable Mineral Resources,The socioeconomic objective available
559893-2021,2021.0,The University of Western Ontario,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Combined Gamma-Ultrasound Imaging Probe for Dual-Modality, Real-Time, Intraoperative, Tumour Detection",Advancement of knowledge
578695-2023,2023.0,McMaster University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Unlocking the evolutionary history of viral pathogens using archival tissue collections,Environment
RGPIN-2022-04244,2022.0,Université de Sherbrooke,31000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,De l'ingénierie de la microstructure au déploiement de bétons éco-efficaces,Northern development
576617-2022,2022.0,Université de Sherbrooke,122525.0,Alliance Grants,RESEARCH PARTNERSHIPS,Production de ciment à zéro émission CO2 par voie micro-ondes,Northern development
RGPIN-2023-04121,2023.0,University of New Brunswick,46000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Quantum gravity, black holes, and the early universe",Advancement of knowledge
581621-2023,2023.0,Université d'Ottawa,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,RESEARCH TRAINING AND TALENT DEVELOPMENT,Exploring Microbiome Influences on Leaf Spectra and Functional Traits Using Metagenomics and Spectroscopy,Advancement of knowledge
581621-2023,2023.0,Université d'Ottawa,5000.0,Indigenous Scholars Awards and Supplements,RESEARCH TRAINING AND TALENT DEVELOPMENT,Exploring Microbiome Influences on Leaf Spectra and Functional Traits Using Metagenomics and Spectroscopy,Advancement of knowledge
583558-2023,2023.0,The University of British Columbia,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Spectra-to-stellar parameter estimation with machine learning,Advancement of knowledge
RGPIN-2023-05275,2023.0,The University of British Columbia,38000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Computer-aided design ecosystems for Field-Programmable Gate Arrays and Quantum Computing platforms,Information and communication services
579605-2023,2023.0,McGill University,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Adaptable Risk-Sensitive Control in Reinforcement Learning,Advancement of knowledge
582473-2023,2023.0,Brock University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Retinoid modulation of neuronal gap junctions,Advancement of knowledge
584788-2023,2023.0,University of Calgary,35000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Improving Sustainability of the Canadian Cattle Industry through Better Calf Rearing Research and Knowledge Mobilization,Advancement of knowledge
RGPIN-2019-05724,2019.0,Université du Québec à Rimouski,47000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Zooplankton in highly heterogenous estuarine ecosystems: ecological and evolutionary processes and interconnectivity,Advancement of knowledge
RGPIN-2019-05638,2019.0,Queen's University,28000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Triphenyl phosphate and ecosystem toxicity,Environment
RGPIN-2023-03425,2023.0,University of Toronto,99000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Block copolymer self-assembly, rod-like nanoparticles, and their applications",Manufacturing processes and products
576134-2022,2022.0,University of Toronto,36840.0,Alliance Grants,RESEARCH PARTNERSHIPS,Understanding film formation in coatings based on polymer dispersions stabilized by acid functional oligomers,Manufacturing processes and products
566946-2021,2021.0,University of Toronto,86200.0,Alliance Grants,RESEARCH PARTNERSHIPS,Next generation reagents for mass cytometry and imaging mass cytometry,Manufacturing processes and products
RGPIN-2023-04969,2023.0,University of Alberta,51000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Structural, functional, and behavioural consequences of perineuronal net loss in cortex",Advancement of knowledge
RGPIN-2023-04030,2023.0,The University of British Columbia,51000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,The effects of arousal and noradrenergic signalling on decision making,Advancement of knowledge
578055-2023,2023.0,Duke University,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Latent Factor Models for Multi-Modal Connectome Data,"Health, education and social services"
585819-2023,2023.0,University of Waterloo,5834.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,RESEARCH TRAINING AND TALENT DEVELOPMENT,Developing a highly efficient mixed discretization viscous fluid solver for computer graphics,Advancement of knowledge
569559-2022,2022.0,University of Waterloo,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Electrophysiological Investigation of the Fundamental Neural Signature of Empathic Processing,Advancement of knowledge
RGPIN-2022-03040,2022.0,University of Calgary,43000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,ANALYTICAL MODELING AND OPTIMIZATION OF URBAN PUBLIC TRANSIT SYSTEMS,Transportation systems and services
582831-2023,2023.0,Memorial University of Newfoundland,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Caffarelli-Kohn-Nirenberg inequalities and the Uncertainty Principles,Advancement of knowledge
RGPIN-2023-03975,2023.0,McGill University,83000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Mining the molecular noise in fluorescence microscopy and super-resolution images via fluctuation and wavelet analysis,Manufacturing processes and products
CRC-2020-00327,2020.0,University of Lethbridge,100000.0,Canada Research Chairs,DISCOVERY RESEARCH,Aquatic and Mechanistic Toxicology,The socioeconomic objective available
587250-2023,2023.0,STIMA Î.-P.-É.,85500.0,PromoScience,RESEARCH TRAINING AND TALENT DEVELOPMENT,"STEAM PEI's ""Building STEAM in PEI"" Program",The socioeconomic objective available
RGPIN-2019-05538,2019.0,University of Alberta,158000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Novel Approaches to Spectral Prediction and Spectral Deconvolution for Metabolomics,Information and communication services
CRC-2022-00179,2022.0,University of Alberta,150000.0,Canada Research Chairs,DISCOVERY RESEARCH,Metabolomics and Precision Medicine,The socioeconomic objective available
581486-2023,2023.0,University of Alberta,98000.0,Alliance Grants,RESEARCH PARTNERSHIPS,DrugBank-in-3D,Manufacturing processes and products
582509-2023,2023.0,University of Alberta,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Creating online Engineering Apps using a Python Platform,Transportation systems and services
RGPIN-2019-06627,2019.0,The University of Western Ontario,24000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Photocontrolled Molecular Recognition for Materials Applications,Manufacturing processes and products
RGPIN-2022-04448,2022.0,The University of British Columbia,31000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Development of Genetic Screening Methods for Functional Characterization of Cell-Surface Glycans,Advancement of knowledge
CRC-2020-00355,2020.0,Université de Montréal,100000.0,Canada Research Chairs,DISCOVERY RESEARCH,Quantum Phase Transitions,Advancement of knowledge
RGPIN-2023-04898,2023.0,Université de Montréal,59000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Highly entangled quantum matter,Advancement of knowledge
559740-2021,2021.0,Université d'Ottawa,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Mycotoxin biosynthesis and accessory chromosomes in Fusarium poae, an emergent fungal pathogen",Advancement of knowledge
581950-2023,2023.0,The University of Winnipeg,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Cosmological Perturbations and Primordial Black Holes,Advancement of knowledge
RGPIN-2019-04852,2019.0,University of Calgary,128000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Design and Complexity of Distributed Algorithms,Advancement of knowledge
569590-2022,2022.0,University of Victoria,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Synthesis of Azabicycloalkanes from a Central Bicyclobutane Intermediate,Advancement of knowledge
RGPIN-2020-06452,2020.0,York University,24000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Understanding the mechanisms subserving expertise: transference of domain-specific skill to domain-general cognitive ability,Advancement of knowledge
RGPIN-2023-05100,2023.0,York University,27000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Perturbation Methods in Analysis of Complex Multiscale Models of Ordinary, Partial, Stochastic and Neural Differential Equations Applied to Real-world Problems",Advancement of knowledge
DGECR-2023-00380,2023.0,York University,12500.0,Discovery Launch Supplement,DISCOVERY RESEARCH,"Perturbation Methods in Analysis of Complex Multiscale Models of Ordinary, Partial, Stochastic and Neural Differential Equations Applied to Real-world Problems",Advancement of knowledge
CARTI-2023-00186,2023.0,Northwestern Polytechnic,199851.0,Applied Research Tools and Instruments Grants,RESEARCH PARTNERSHIPS,Mass Spectrometry hyphenated to existing HPTLC as a tool for rapid and efficient analysis of honey and other agricultural products,The socioeconomic objective available
CCMOB-2021-00357,2021.0,Northwestern Polytechnic,259155.0,CCI Mobilize Grants,RESEARCH PARTNERSHIPS,"Enhancing production, resilience, and ecosystem health in Northern regenerative agricultural systems",The socioeconomic objective available
CCTAC-2022-00150,2022.0,Northwestern Polytechnic,454421.0,Technology Access Centre,RESEARCH PARTNERSHIPS,National Bee Diagnostic Centre,Advancement of knowledge
RGPIN-2021-03267,2021.0,Université de Montréal,29000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Representation learning and exploration of data geometries,Advancement of knowledge
DGDND-2021-03267,2021.0,Université de Montréal,40000.0,DND/NSERC Discovery Grant Supplement,DISCOVERY RESEARCH,Representation learning and exploration of data geometries,Advancement of knowledge
577088-2022,2022.0,Université de Montréal,45000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Towards Improved Understanding and Efficient Utilization of Depthwise Computation in Modern Neural Networks,Advancement of knowledge
570099-2022,2022.0,The University of British Columbia,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Overcoming challenges in lignin valorization with microbial cytochromes P450,The socioeconomic objective available
RGPIN-2021-03171,2021.0,The University of British Columbia,64000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Development of Photoactive Materials:  Synthesis, Photochemistry and Photophysics",Advancement of knowledge
RGPIN-2021-02730,2021.0,University of Toronto,28000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Mechanisms of Visual Information Acquisition in Driving,Advancement of knowledge
RGPIN-2022-03714,2022.0,University of Waterloo,29000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Quantum-Inspired Causal Inference,Advancement of knowledge
586176-2023,2023.0,University of Toronto,50000.0,Vanier Canada Graduate Scholarship Tri-Council - Doctoral 3 years                                   ,RESEARCH TRAINING AND TALENT DEVELOPMENT,Cooperative Spacecraft Formations for Space Debris Monitoring and Rendezvous,Transportation systems and services
CARTI-2023-00176,2023.0,Red Deer Polytechnic,170802.0,Applied Research Tools and Instruments Grants,RESEARCH PARTNERSHIPS,Materials Characterization Facility for Metal and Ceramic Additive Manufacturing Assessment,The socioeconomic objective available
544304-2019,2019.0,Red Deer Polytechnic,400000.0,College and Community Innovation Program,RESEARCH PARTNERSHIPS,Alternative Energy Management,Energy resources
534406-2019,2019.0,Red Deer Polytechnic,454421.0,Technology Access Centre,RESEARCH PARTNERSHIPS,Centre for Innovation in Manufacturing - Technology Access Centre (CIM-TAC),The socioeconomic objective available
585336-2023,2023.0,University of Alberta,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,RESEARCH TRAINING AND TALENT DEVELOPMENT,Feeding the farm with fermentation: isolation of single cell protein for animal feed from fermentation of methanol,Advancement of knowledge
RGPIN-2019-06075,2019.0,University of Alberta,122000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Scanning Probe Microscopies for Fundamental Nano-Science and Atom-Scale Devices,Manufacturing processes and products
RGPIN-2022-05067,2022.0,McMaster University,37000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Formulation and Analysis of Nonlinear Mathematical Models with Applications to Population Dynamics,Advancement of knowledge
586177-2023,2023.0,Université de Sherbrooke,50000.0,Vanier Canada Graduate Scholarship Tri-Council - Doctoral 3 years                                   ,RESEARCH TRAINING AND TALENT DEVELOPMENT,Engineered radiation-pressure interaction in cavity magnonics,Manufacturing processes and products
583169-2023,2023.0,University of Prince Edward Island,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Differential evolution and reinforcement learning hybrid, an application to molecular docking",Advancement of knowledge
RGPIN-2022-03200,2022.0,The University of British Columbia,32000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Enzymology of cofactor and amino acid metabolism in anaerobic bacteria,Advancement of knowledge
581965-2023,2023.0,Dalhousie University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Augmentation of antibiotic treatments for lung infections using  of metal ion nanoparticles,"Health, education and social services"
RGPIN-2022-04836,2022.0,University of Toronto,29000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Bioengineering 3D airway tubes to study epithelial morphogenesis,"Health, education and social services"
581206-2023,2023.0,University of Waterloo,124648.0,Idea to Innovation,RESEARCH PARTNERSHIPS,Pattern Discovery and Disentanglement (PDD): An Interpretable Multi-Modal AI platform,Advancement of knowledge
586422-2023,2023.0,University of Waterloo,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Consequences of the efficient algorithm for quantum ferromagnets,Advancement of knowledge
RGPIN-2023-03781,2023.0,University of Waterloo,36000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Building Low-Latency Serverless Platforms with Predictable Performance,Information and communication services
RGPIN-2023-05123,2023.0,Université d'Ottawa,30000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Structures of cobordisms and Floer invariants,Advancement of knowledge
DGECR-2023-00381,2023.0,Université d'Ottawa,12500.0,Discovery Launch Supplement,DISCOVERY RESEARCH,Structures of cobordisms and Floer invariants,Advancement of knowledge
582015-2023,2023.0,McMaster University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Integration of Artificial Neural Networks in Biosensors for Measurement of Chronic Disease,Manufacturing processes and products
RGPIN-2019-05373,2019.0,The University of Western Ontario,28000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Optimization of spatiotemporal-modulated electric fields and fabrication of organs-on-chips for applications in Medical Physics,Advancement of knowledge
RGPIN-2020-06890,2020.0,Mount Allison University,24000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Sources and Impacts of Water-Soluble Iron in Atmospheric Aerosol,Environment
RGPIN-2022-04459,2022.0,University of Calgary,26000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Integration of energetic cost into optimal control models of reaching,"Health, education and social services"
582279-2023,2023.0,University of Alberta,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Investigating lipids in ectosome shedding from neurons,Advancement of knowledge
