Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
DGECR-2023-00274,2023.0,The University of British Columbia,12500.0,Discovery Launch Supplement,DISCOVERY RESEARCH,Understanding the role of complex multicellular and multiorgan crosstalk in lung immune protection,Advancement of knowledge,Biologie cellulaire,
RGPIN-2023-04021,2023.0,The University of British Columbia,38000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Understanding the role of complex multicellular and multiorgan crosstalk in lung immune protection,Advancement of knowledge,Biologie cellulaire,epithelial-cells; epithelial-mesenchymal-trophic-unit; gut-lung-axis; immune-structural-cell-crosstalk; interleukin-1; lung-macrophages; lung-neutrophils; lungs; multi-organ-crosstalk; pulmonary-fibroblasts
582788-2023,2023.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Extreme Optics: Ultra-Intense Laser-Matter Interaction Physics,Not available,Non disponible,
SAPPJ-2023-00026,2023.0,The University of British Columbia,600000.0,Subatomic Physics Envelope - Project,DISCOVERY RESEARCH,The SuperCDMS Experiment,Advancement of knowledge,Physique,cryogenic detectors; CUTE; dark matter; SNOLAB; SuperCDMS; WIMP
RGPIN-2023-05822,2023.0,University of Saskatchewan,41000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Stocking Hygeia's Toolbox: Compositional Methods for Modeling Health & Infectious Disease,"Health, education and social services",Technologie de l'information,applied category theory; category theory; computational epidemiology; dynamic modeling; machine learning; mathematical epidemiology; mathematics; public health data science; simulation; systems science
RGPIN-2020-06001,2020.0,University of Victoria,32000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Flow-induced sound and vibrations with applications to pipeline safety and mitigation of ocean noise pollution,Energy resources,Mécanique des fluides,Acoustics; Cavitation; CFD; Flow-acoustic coupling; Flow-induced noise; Flow-induced vibrations; Multiphase flow; Pipelines; PIV; Propellers
RTI-2024-00455,2024.0,The University of Western Ontario,58476.0,Research Tools and Instruments,DISCOVERY RESEARCH,Critical upgrades to the Earth and Planetary Materials Analysis Laboratory,Advancement of knowledge,Sciences de la terre,Economic geology; Electron microprobe analysis; Electron microscopy; Geochemistry; Igneous petrology; Imaging; Impact cratering; Meteorites; Petrology; Planetary materials
582872-2023,2023.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Power Electronics Based Wearable Medical Stimulator,Not available,Non disponible,
RGPIN-2021-03207,2021.0,University of Toronto,38000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Models to infer evolution in declining populations and across space,Environment,Mathématiques appliquées,Coalescent theory; Demography; Mathematical models; Population biology; Population genetics; Statistical inference
RGPIN-2020-06710,2020.0,The University of Western Ontario,28000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Immune, Hormonal and Neural Mechanisms of Ingestive Behavior",Advancement of knowledge,Psychologie,conditioned context aversion; conditioned taste aversion; conditioning; effects of gonadal hormones; estrogen and disgust responding; nutrient-toxin trade off; rat; sex differences; taste reactivity responding; toxin-induced conditioning
583918-2023,2023.0,Queen's University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Combinatorial aspects of inversion sets of roots,Not available,Non disponible,
581356-2023,2023.0,University of Northern British Columbia,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Novel strategy for adipose tissue-targeted drug delivery to influence metabolism,Not available,Non disponible,
RGPIN-2022-03128,2022.0,University of Calgary,48000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Tropospheric nitrogen oxides in the Anthropocene: Interfacial chemistry and novel analytical methods for quantification of organic nitrates and atmospheric radicals,Advancement of knowledge,Chimie analytique,Anthropogenic surfaces; Atmospheric chemistry; Cavity ring-down spectrosccopy; Chemical ionization mass spectrometry; Field measurements; Instrument and method development; Interfacial chemistry; Nanoplastics; Nitrogen oxide reservoir species; Stabilized Criegee intermediates
559330-2021,2021.0,McGill University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Development of a digital twin technology for the simulation of normal tissue response to radiation therapy using deep learning,Not available,Non disponible,
581963-2023,2023.0,Dalhousie University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Chemically Enhanced Wastewater Optimization through Pilot Operations,Not available,Non disponible,
RGPIN-2021-03476,2021.0,Concordia University,36000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Oxidation of organics catalyzed by earth--abundant transition metal ions,Advancement of knowledge,Chimie inorganique,activation of small molecules; homogeneous catalysis; metal-radical complexes; nitrene transfer; organic methodology development; oxidation of organic molecules; oxygen and aerobic reactions; oxygen-atom transfer (OAT); reaction mechanisms; redox non-innocent ligands
RGPIN-2019-07045,2019.0,University of Northern British Columbia,33000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Anthropogenic effects on Mountain Chickadees Breeding in Urban Ecosystems.,Environment,Évolution et écologie,bird song; Breeding; Communication; dawn singing behaviour; Dispersal and Settlement; Mountain Chickadee; Poecile gambeli; Urbanization
RGPIN-2022-03726,2022.0,The University of British Columbia,78000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Evolutionary models for a changing world,Environment,Évolution et écologie,COVID-19; Environmental change; Evolutionary rescue; Experimental evolution; Heavy metals; Recombination; SARS-CoV-2; Sex chromosome evolution; Speciation; Yeast
RGPIN-2020-04447,2020.0,University of Alberta,28000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Genomics to inform antimicrobial use in livestock,Agriculture and primary food production,Génétique,antimicrobial resistance; antimicrobial stewardship; antimicrobial use; bioinformatics; diagnostic tests; epidemiology; metagenomics/genomics; surveillance; veterinary medicine; whole genome sequencing
RGPIN-2022-03842,2022.0,Memorial University of Newfoundland,21000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Wave propagation study of abstract dynamical systems with applications,Advancement of knowledge,Mathématiques appliquées,Bistable waves; Linear and nonlinear selection; Minimal speed selection; Mono-stable waves; Monotone dynamical systems; Partial differential equations; Reaction diffusion equations; Solution semiflow; Spreading speed; Traveling waves
579635-2023,2023.0,Concordia University,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Enzymatic in vitro biosynthesis of glycosylated natural products,Not available,Non disponible,
RGPIN-2019-07064,2019.0,École Polytechnique de Montréal,52000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Développement de méthodes rationnelles de maintenance proactive de systèmes industriels,Manufacturing processes and products,Intelligence artificielle,Intelligence artificielle; Maintenance proactive; Méthodes rationnelles; Optimisation de performance; Systèmes vieillissants
RGPIN-2019-06727,2019.0,Université du Québec à Montréal,20000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Multivariate Modelling and Inference of Dependent and High-Dimensional Data in Recent Genetic Studies,Advancement of knowledge,Génétique,Coordinate/Block Descent Algorithms; Copulas; Family-Based Association Studies; Generalized Linear Mixed Models; Genetic Association Studies; High-Dimensional -Omics experiments; Multivariate Modelling of Dependent/Clustered Data; Penalized Variable-Selection Regression/Classification; Quantile/Expectile Regression; Variance Components Association Score Tests
CRC-2020-00011,2020.0,Université de Sherbrooke,100000.0,Canada Research Chairs,DISCOVERY RESEARCH,Biological and Computational Complexity,Not available,Non disponible,"Computational biology Comparative genomics Data mining Algorithms RNA gene finding Gene homology Phylogeny reconstruction"
RGPIN-2023-05474,2023.0,Université de Sherbrooke,31000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Gene evolution at the transcript level: models and algorithms,Advancement of knowledge,Biologie moléculaire,Algorithms; Bioinformatics; Comparative genomics; Computational genomics; Gene evolution; Graph theory; Molecular evolution; Phylogenetics; Transcript evolution
RGPIN-2020-06230,2020.0,Université du Québec à Montréal,30000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Mechanisms of retinal vascular development,Advancement of knowledge,Biochimie,Angiogenesis; Arteriovenous specification; Cell-cell interactions; Cellular and molecular senescence and aging; Cellular pasticity; Cellular signaling; Cellular stress; Embryonnic developpement; Vascular stem cells; Vasculogenesis
583412-2023,2023.0,The University of Western Ontario,45000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Development of data repository infrastructure to enable Andorix' Smart Operational Support System,Information and communication services,Technologie de l'information,Cryptography; Cybersecurity; Data Analytics; Data Architecture and Design; Data Networking; Information Security; Multimedia Security; Networking Security
RGPIN-2019-04285,2019.0,Dalhousie University,31000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Smart Self-Repairing System for Concrete Beams,"Construction, urban and rural planning",Génie des structures,Adaptive; Concrete; Shape Memory Alloy; Smart Material; Structures; Sustainability
590215-2023,2023.0,Dalhousie University,30000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Fuzzy-based decision-making process for assessing in-service AASHTO prestressed concrete bridge girders: Framework development and computer application,Northern development,Génie des structures,Bridge Engineering; Fuzzy Logic; Prestressed Concrete Girder; Software
590241-2023,2023.0,Dalhousie University,30000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Development of testing protocol to assess the reinforcing steel-to-concrete bond strength of in-service marine concrete structures,"Construction, urban and rural planning",Génie des structures,Bond strength; deterioration; In-service structures; Marine structures; Reinforced concrete
RGPIN-2020-04258,2020.0,Université Laval,26000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Modèles multi-physiques performants et robustes dans le domaine de la construction hybride en bois,"Construction, urban and rural planning",Génie civil,Aluminium; Construction Bois; Couplage multiphysique; Elémemts finis performants; Lois de de comportement; Matériaux de construction; Modélisation mathématique; Modélisation probabiliste; Simulation numérique; Systèmes constructifs hybrides et innovants
586960-2023,2023.0,Université de Sherbrooke,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Résolution d'équations linéaires avec qubits et méthode variationnelle,Not available,Non disponible,
RGPIN-2022-03231,2022.0,Memorial University of Newfoundland,31000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Interdisciplinary and interscalar modelling of riverine ecosystem services to support cumulative impact assessment in Canadian watersheds,Environment,Géographie physique,Cumulative effects; Ecosystem services; Freshwater and coastal environments; Impact assessments; Interdisciplinary integration; Natural Resources management; Regional scale planning; Socio-environmental systems; Sustainable watershed management
RGPIN-2020-06232,2020.0,Université du Québec à Montréal,28000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Molecular mechanisms of plant low temperature stress tolerance,Advancement of knowledge,Biologie végétale et des arbres,biochemical characterization; enolase; freezing tolerance; functional analysis; gene expression analysis; ice-binding domains; peroxiredoxin; plant proteins; protein design; protein-protein interactions
581666-2023,2023.0,Université du Québec à Montréal,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,The toxic legacy of historical arsenic pollution on subarctic zooplankton communities,Not available,Non disponible,
557572-2021,2021.0,University of Pennsylvania,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Graph Representation Approach to Spin Phenomena in Quantum Computing (GRASP),Not available,Non disponible,
584671-2023,2023.0,Université du Québec à Chicoutimi,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Effets des culture sur oxoplastique chez l'abondance de microplastiques dans les milieux aquatiques.,Not available,Non disponible,
583645-2023,2023.0,Université Laval,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Modélisation de métasurfaces en conception optique,Not available,Non disponible,
CRC-2019-00074,2019.0,École de technologie supérieure,120000.0,Canada Research Chairs,DISCOVERY RESEARCH,"Multifunctional construction materials respecting the 
environment",Not available,Le domaine de recherche disponible,"Multifunctional materials experimental approach material ; synthesis and fabrication material characterization industrial ; by-products construction environment circularity ; algorithms robotization"
RGPIN-2023-05505,2023.0,École de technologie supérieure,50000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Functionalized durable construction materials fit to their environment,Northern development,Génie civil,3D printing; Admixtures; Circular economy; Coating; Concrete and mortar; Construction materials; Experimentation; Exposition to the environment; Functional materials; Polymer
576487-2022,2022.0,École de technologie supérieure,70048.0,Alliance Grants,RESEARCH PARTNERSHIPS,Matériaux innovants pour la conception de serre commerciale dans une perspective d'économie circulaire,Advancement of knowledge,Science et technologie des matériaux,Bilan thermique; Cultures maraîchères; Économie circulaire; Études de microclimat; Gaz à effet de serre; Industrie serricole; Matériaux composites; Matériaux polymères; Serres; Tests de structure
577152-2022,2022.0,École de technologie supérieure,138565.0,Alliance Grants,RESEARCH PARTNERSHIPS,Panneaux de revêtement intérieur de bâtiments pour la réduction des émissions de GES anthropiques,Northern development,Génie civil,Bâtiments; Béton de chanvre; Confort intérieur; Consommation énergétique; Développement durable; GES anthropiques; Gypse; Performances hygrothermiques; Revêtement intérieur; Séquestration de carbone
575274-2022,2022.0,École de technologie supérieure,65671.0,Alliance Grants,RESEARCH PARTNERSHIPS,Ultra Lightweight Transport Refrigeration Aerogel,Northern development,Génie mécanique,Aerogel; Cold chain; Economic and energy analysis; Food transport; Greenhouse gas emission reduction; Inuit health; Life cycle assessment; Mechanical performance; Thermal performance; Vaccine transport
580965-2022,2022.0,École de technologie supérieure,25000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Planning the FUTUREMA collaboration,"Construction, urban and rural planning",Science et technologie des matériaux,"Algorithmic design; Alkali-activated materials; Circular economy; Construction, demolition waste; Construction materials; Digital workflow; Durability; Modelling; Photonic metaconcrete; Thermal energy storage"
587267-2023,2023.0,École de technologie supérieure,30000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Valorisation des sédiments fluviaux,Environment,Science et technologie des matériaux,Atténuation de l'érosion; Béton; Caractérisation; Durabilité; Impression 3D; Matériaux à bas-carbone; Modélisation; Robotisation; Sédiments; Transport maritime
581781-2023,2023.0,École Polytechnique de Montréal,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Study electrically conductive 3D-printable nanocomposites for self-healing composites,Not available,Non disponible,
581390-2023,2023.0,Université de Moncton,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Mode de reproduction chez les hybrides de fondules,Not available,Non disponible,
577891-2023,2023.0,Institut Pasteur,22500.0,Postdoctoral Fellowships,RESEARCH TRAINING AND TALENT DEVELOPMENT,Characterisation of the BAM complex in the outer membrane of Pseudomonas aeruginosa,Not available,Non disponible,
RGPIN-2023-05581,2023.0,Université Laval,35000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Deciphering the physiological role of alpha-synuclein aggregation in the central nervous system,Advancement of knowledge,Biologie moléculaire,animal model; Central nervous system; iPSC-derived human neurons; Neuron; neuronal homeostasis; optogenetic; Protein aggregation; synaptic transmission
RGPIN-2020-06804,2020.0,Concordia University,31000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Optimizing urban-scale energy use with uncertainty from occupant behaviour,Energy resources,Génie civil,Building performance simulation; Data-driven methods; Energy demand prediction; Inter-Building Effects; Occupant behaviour modelling; Urban scale modelling
RTI-2024-00412,2024.0,Concordia University,149373.0,Research Tools and Instruments,DISCOVERY RESEARCH,Assessing Building Resilience and Advanced Control Strategies Using a Thermal Manikin,Advancement of knowledge,Génie civil,Advanced Building Envelope; Building Controls; Building Flexibility; Building Resilience; Occupant-Building Interactions; Occupant-Centric Controls; Occupant Comfort; Smart Buildings
585972-2023,2023.0,Concordia University,20000.0,Alliance Grants,RESEARCH PARTNERSHIPS,"Forecasting key electricity end-uses in the residential sector, including electric vehicles (EV) charging",Energy resources,Génie civil,
576761-2022,2022.0,Concordia University,20000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Data-driven optimization of light commercial buildings' operation,Energy resources,Génie mécanique,Building Controls; Building Performance Simulation; Energy Efficiency; Fault Detection and Diagnostics; HVAC Systems; Machine Learning; Model Predictive Controls
586814-2023,2023.0,Concordia University,45000.0,Alliance Grants,RESEARCH PARTNERSHIPS,Occupant-centric control for multi-occupant spaces with variable and reduced occupancy,Energy resources,Génie mécanique,Building Operations; Control Systems; Data mining; Internet of Things; Occupant-centric control; Occupant Comfort; Personal Comfort Models; Personal Comfort Systems
RGPIN-2020-07141,2020.0,École de technologie supérieure,26000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Advanced data-driven approaches to design and plan robust and sustainable network for the forest biorefinery value chains taking into account uncertainty,Natural resources (economic aspects),Génie industriel,Advanced data-driven approaches; Biorefinery; Forest industry; Forest management planning; Multiobjective optimization; Planning under uncertainty; Stochastic and robust optimization; Sustainable Supply chain
581288-2023,2023.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Réaction de déméthylation en flux continu,Not available,Non disponible,
RGPIN-2020-04851,2020.0,Université d'Ottawa,37000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,ROLE OF ORP6 IN INTRACELLULAR CHOLESTEROL TRAFFICKING,Advancement of knowledge,Sciences médicales,cellular cholesterol sensing; cholesterol; cholesterol efflux; intracellular lipid trafficking; lipid homeostasis; lipid metabolism; membrane contact sites; nonvesicular cholesterol transfer; ORP6 or OSBPL6; oxysterolbinding protein
RGPIN-2021-03935,2021.0,École Polytechnique de Montréal,33000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Méthodes pour le calcul à haute performance sur FPGA avec applications à la simulation et au contrôle des convertisseurs à commutation rapide,Information and communication services,Technologie de l'information,Accélération des calculs; Architectures de recouvrement (overlay); Architectures reconfigurables à gros grain (CGRA); Architectures synchronisées par les données; Arithmétique des ordinateurs; Calcul à haute performance; Conception à haut niveau d'abstraction; FPGA; Simulation en temps réel; Système de contrôle
579964-2023,2023.0,Université d'Ottawa,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Fabrication of methamphetamine sensors using electrolyte-gated field-effect transistors with conjugated polymer-sorted semiconducting single-walled carbon nanotubes,Not available,Non disponible,
RGPIN-2021-03982,2021.0,The University of Western Ontario,24000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,"Hyperpolarized 129Xe MRI:  Development of hardware, software and its PET-based validation.",Advancement of knowledge,Non disponible,"ADC, Morphometry; Hyperpolarized Gas MRI; Low Field MRI; non-proton MRI; Oxygen-15; PET; pulse sequence development; RF Coil development; Xenon-129; Xenon Polarizer"
586258-2023,2023.0,The University of Western Ontario,24916.0,Alliance Grants,RESEARCH PARTNERSHIPS,Development of 129Xe Brain Perfusion MRI in Canada,Advancement of knowledge,Non disponible,Brain; Hyperpolarized Gas MRI; Oxygen15; PET; Pulse sequence development; RF Coil development; Xenon-129; Xenon Polarizer
567644-2022,2022.0,Stanford University,45000.0,Postdoctoral Fellowships,RESEARCH TRAINING AND TALENT DEVELOPMENT,Optimization and Analysis,Not available,Non disponible,
RGPIN-2022-03241,2022.0,McGill University,26000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Near carbon neutral carbothermal pyrometallurgy of green energy materials,Advancement of knowledge,Science et technologie des matériaux,Carbon capture and conversion; Carbon materials; Carbothermal pyrometallurgy; Ceramics; Green energy; Lithium-ion battery; Near carbon neutrality; Recycling processes; Thermodynamics; Thermogravimetric analysis
570885-2021,2021.0,McGill University,97564.0,Alliance Grants,RESEARCH PARTNERSHIPS,"Scalable synthesis of sustainable biosourced carbon coatings for next-generation lithium-ion battery natural graphite anodes 
 
 
 
",Energy resources,Science et technologie des matériaux,Biosourced carbons; Carbon coatings; Carbonisation; CO2 mitigation strategies; Graphitic materials; Green chemistry; Lithium-ion batteries; Plasma heat treatment; Spray drying; Surface engineering
RGPIN-2019-06118,2019.0,École Polytechnique de Montréal,26000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Multi-scale testing and modeling particle size effects on primary and secondary compressibility of crushable granular materials,"Construction, urban and rural planning",Non disponible,constitutive modeling; creep; discrete simulation; granular material; micro-mechanics; multi-scale; particle breakage; rockfill; sand; stress corrosion cracking
568607-2021,2021.0,École Polytechnique de Montréal,93900.0,Alliance Grants,RESEARCH PARTNERSHIPS,"Remblayage complet des fosses : maximisation de la déposition, opérationnalisation, sécurisation et restauration 
",Commercial services,Génie civil,Drainage minier acide; Environnement minier; Fosse; Géochimie; Géotechnique; Gestion intégrée des rejets miniers; Hydrogéologie; Mine à ciel ouvert; Remblayage; Restauration
DGECR-2023-00275,2023.0,University of Calgary,12500.0,Discovery Launch Supplement,DISCOVERY RESEARCH,Representation learning of complex networks for the analysis of biological systems,Advancement of knowledge,Biologie moléculaire,
RGPIN-2023-04245,2023.0,University of Calgary,31000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Representation learning of complex networks for the analysis of biological systems,Advancement of knowledge,Biologie moléculaire,Biological network analysis; Complex network analysis; Computational Biology; Deep learning; Graph Neural Networks; Imaging Analysis; Machine Learning; Multi-modal Learning; Representation Learning
578266-2023,2023.0,University of Waterloo,45000.0,Postdoctoral Fellowships,RESEARCH TRAINING AND TALENT DEVELOPMENT,The Space Complexity of Set Agreement,Not available,Non disponible,
558925-2021,2021.0,Université du Québec à Montréal,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Stratégies d'atténuation de la dégradation des sols de grandes cultures en semis direct ciblant une réduction des applications d'herbicides et l'augmentation de la qualité des sols et des rendements,Not available,Non disponible,
RGPIN-2019-06335,2019.0,Carleton University,72000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Molecular determinants of bacterial stress responses to reactive chlorine species,Advancement of knowledge,Non disponible,antimicrobials and disinfectants; bacterial adaptation; Bacterial stress responses; biofilm formation; environmental stressors; oxidative stress; reactive chlorine species; regulatory networks and gene regulation; stress resistance; water treatment
RGPIN-2020-06156,2020.0,Université de Sherbrooke,24000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Development of an immune imaging method to accurately determine the immune status of tumors,Manufacturing processes and products,Physique,immune status; immunology; magnetic resonance imaging; pd-1l; pharmacokinteics; positron emission tomography; radio tracers; t cells
590773-2023,2023.0,University of Waterloo,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Flow circulations driven by linear sloshing,Not available,Non disponible,
RGPIN-2021-02482,2021.0,University of Victoria,28000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Why so mixed up? Exploring the history and adaptive significance of pervasive large chromosomal inversions in sunflowers.,Advancement of knowledge,Génétique,Adaptation; Botany; Genomics; Inversions; Recombination; Speciation; Structural variation; Sunflowers
579692-2023,2023.0,McGill University,21000.0,Postgraduate Scholarships - Doctoral,RESEARCH TRAINING AND TALENT DEVELOPMENT,Head motor coordination in the nematode C. elegans: Uncovering the molecular and cellular identity of spatially-segregated excitatory and inhibitory connections between the RIA and SMD neurons,Not available,Non disponible,
590768-2023,2023.0,University of Waterloo,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Tribology and Runnability of a 7xxx Aluminum Alloy in Hot Forming,Not available,Non disponible,
RGPIN-2023-04017,2023.0,The University of British Columbia,42000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Biomechanical Implications of Skeletal Muscle Stiffness on the Human Spine,"Health, education and social services",Génie biomédical,Biomechanics; Finite Element Modelling; Mechanical Testing; Skeletal Muscle; Spine; Structural Testing
RGPIN-2019-05694,2019.0,Memorial University of Newfoundland,16000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Analyzing unequally spaced familial-longitudinal and familial-spatial data,Environment,Non disponible,"Correlated random effects; Gaussian, Count and Binary responses; Generalized quasi-likelihood method; Linear,  Poisson and Binary dynamic models; Method of moments; Mixed models with covariates; Paired-cluster and familial correlation; Spatial and Spatio-temporal data; Unequally spaced time series"
577837-2023,2023.0,University of Waterloo,18750.0,Postdoctoral Fellowships,RESEARCH TRAINING AND TALENT DEVELOPMENT,SMART Pavements - Pavement in situ health condition assessment through smart monitoring and analysis,Not available,Non disponible,
RGPIN-2023-05193,2023.0,York University,36000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Using Persuasive Technology and Machine Learning Models to Address Digital Inequity,Advancement of knowledge,Autres études en sciences naturelles et en génie,Behavior Change Support System; Culture; Digital Health; Digital Inequity; Machine Learning; Mobile App; Personalization; Persuasive Technology; Predictive Model; Recommender System
DGECR-2023-00355,2023.0,York University,12500.0,Discovery Launch Supplement,DISCOVERY RESEARCH,Using Persuasive Technology and Machine Learning Models to Address Digital Inequity,Advancement of knowledge,Autres études en sciences naturelles et en génie,
RGPIN-2019-06811,2019.0,Institut national de la recherche scientifique,50000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Extreme Photon Science and Technology with a Twist,Advancement of knowledge,Non disponible,attosecond science; cancer cell detection; cyanotoxin detection; DNA; high-order harmonics; laser-matter interaction; nonlinear optics; nonlinear terahertz optics; terahertz radiation; virology
565914-2021,2021.0,Institut national de la recherche scientifique,54100.0,Alliance Grants,RESEARCH PARTNERSHIPS,Femtosecond high Average-power Micro-joule Extreme-Ultraviolet Source (FAMEUS),Advancement of knowledge,Physique,autoionizing state; extreme ultraviolet radiation; femtosecond lasers; high-order harmonic generation; intense laser-matter interaction; laser-produced plasma; optical parametric amplification; ultrafast science; X-ray camera; X-ray imaging
RGPIN-2019-04523,2019.0,University of Toronto,188000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Greenhouse Gas to Fuels - Nanochemistry Solutions,Energy resources,Science et technologie des matériaux,Catalytic Performance; CO2 Reduction; Heterogeneous Catalysis; Lab Scale Demonstrator; Life Cycle Analysis; Nanostructured Materials; Optimization; Photoreactors; Photothermal Catalysis; Synthetic Fuels
583903-2023,2023.0,The University of British Columbia,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,Fluid dynamics of jetting and breathing dragonfly nymphs,Not available,Non disponible,
RGPIN-2019-04061,2019.0,University of Waterloo,41000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Highly Scalable Graph Processing,Information and communication services,Non disponible,dynamic graphs; graph analyics; graph data management; scale-out graph processing; streaming graphs
RTI-2024-00031,2024.0,University of Waterloo,150000.0,Research Tools and Instruments,DISCOVERY RESEARCH,Disaggregated and Heterogeneous Computing Platform,Information and communication services,Non disponible,disaggregated system; distribute and parallel data management; hardware accelerator; heterogeneous system
RGPIN-2019-05691,2019.0,Université d'Ottawa,26000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Exact and approximate solution methods for batch scheduling problems,Manufacturing processes and products,Mathématiques appliquées,Approximation algorithm; Batch scheduling; Column generation; Discrete event simulation; Mathematical decomposition; Mathematical modeling; Operations research; Production planning; Scheduling theory
RGPIN-2021-02475,2021.0,The University of British Columbia,36000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Dimension reduction techniques for mixed integer programs,Advancement of knowledge,Génie industriel,Convexity; High dimensional models; Machine Learning; Mixed Integer Programming; Operations Research; Optimization
583765-2023,2023.0,Algoma University,6000.0,University Undergraduate Student Research Awards,RESEARCH TRAINING AND TALENT DEVELOPMENT,A study related to investigating the impacts of blockchain technology in electric vehicle.,Not available,Non disponible,
RGPIN-2022-03223,2022.0,École Polytechnique de Montréal,43000.0,Discovery Grants Program - Individual,DISCOVERY RESEARCH,Optimization of filtered tailings deposition and reclamation for improved physical and chemical stability,Natural resources (economic aspects),Génie de l'environnement,Cover system; Dry stacking; Filtered tailings; Integrated mine waste management; Mine wastes; Mining Environment; Reclamation; Risk analysis; Tailings storage facilities; Water balance
